0	0	0	0	0	
16	8	4	2	1	
0	16	8	4	2	
16	24	12	6	3	
0	0	16	8	4	
16	8	20	10	5	
0	16	24	12	6	
16	24	28	14	7	
0	0	0	16	8	
16	8	4	18	9	
0	16	8	20	10	
16	24	12	22	11	
0	0	16	24	12	
16	8	20	26	13	
0	16	24	28	14	
16	24	28	30	15	
0	0	0	0	16	
16	8	4	2	17	
0	16	8	4	18	
16	24	12	6	19	
0	0	16	8	20	
16	8	20	10	21	
0	16	24	12	22	
16	24	28	14	23	
0	0	0	16	24	
16	8	4	18	25	
0	16	8	20	26	
16	24	12	22	27	
0	0	16	24	28	
16	8	20	26	29	
0	16	24	28	30	
16	24	28	30	31	
0	0	0	0	0	0	
32	16	8	4	2	1	
0	32	16	8	4	2	
32	48	24	12	6	3	
0	0	32	16	8	4	
32	16	40	20	10	5	
0	32	48	24	12	6	
32	48	56	28	14	7	
0	0	0	32	16	8	
32	16	8	36	18	9	
0	32	16	40	20	10	
32	48	24	44	22	11	
0	0	32	48	24	12	
32	16	40	52	26	13	
0	32	48	56	28	14	
32	48	56	60	30	15	
0	0	0	0	32	16	
32	16	8	4	34	17	
0	32	16	8	36	18	
32	48	24	12	38	19	
0	0	32	16	40	20	
32	16	40	20	42	21	
0	32	48	24	44	22	
32	48	56	28	46	23	
0	0	0	32	48	24	
32	16	8	36	50	25	
0	32	16	40	52	26	
32	48	24	44	54	27	
0	0	32	48	56	28	
32	16	40	52	58	29	
0	32	48	56	60	30	
32	48	56	60	62	31	
0	0	0	0	0	32	
32	16	8	4	2	33	
0	32	16	8	4	34	
32	48	24	12	6	35	
0	0	32	16	8	36	
32	16	40	20	10	37	
0	32	48	24	12	38	
32	48	56	28	14	39	
0	0	0	32	16	40	
32	16	8	36	18	41	
0	32	16	40	20	42	
32	48	24	44	22	43	
0	0	32	48	24	44	
32	16	40	52	26	45	
0	32	48	56	28	46	
32	48	56	60	30	47	
0	0	0	0	32	48	
32	16	8	4	34	49	
0	32	16	8	36	50	
32	48	24	12	38	51	
0	0	32	16	40	52	
32	16	40	20	42	53	
0	32	48	24	44	54	
32	48	56	28	46	55	
0	0	0	32	48	56	
32	16	8	36	50	57	
0	32	16	40	52	58	
32	48	24	44	54	59	
0	0	32	48	56	60	
32	16	40	52	58	61	
0	32	48	56	60	62	
32	48	56	60	62	63	
