0	0	0	0	0	0	0	0	
0	1	1	1	1	1	1	1	
2	0	2	2	2	2	2	2	
2	1	3	3	3	3	3	3	
4	4	0	4	4	4	4	4	
4	5	1	5	5	5	5	5	
6	4	2	6	6	6	6	6	
6	5	3	7	7	7	7	7	
8	8	8	0	8	8	8	8	
8	9	9	1	9	9	9	9	
10	8	10	2	10	10	10	10	
10	9	11	3	11	11	11	11	
12	12	8	4	12	12	12	12	
12	13	9	5	13	13	13	13	
14	12	10	6	14	14	14	14	
14	13	11	7	15	15	15	15	
16	16	16	16	0	16	16	16	
16	17	17	17	1	17	17	17	
18	16	18	18	2	18	18	18	
18	17	19	19	3	19	19	19	
20	20	16	20	4	20	20	20	
20	21	17	21	5	21	21	21	
22	20	18	22	6	22	22	22	
22	21	19	23	7	23	23	23	
24	24	24	16	8	24	24	24	
24	25	25	17	9	25	25	25	
26	24	26	18	10	26	26	26	
26	25	27	19	11	27	27	27	
28	28	24	20	12	28	28	28	
28	29	25	21	13	29	29	29	
30	28	26	22	14	30	30	30	
30	29	27	23	15	31	31	31	
32	32	32	32	32	0	32	32	
32	33	33	33	33	1	33	33	
34	32	34	34	34	2	34	34	
34	33	35	35	35	3	35	35	
36	36	32	36	36	4	36	36	
36	37	33	37	37	5	37	37	
38	36	34	38	38	6	38	38	
38	37	35	39	39	7	39	39	
40	40	40	32	40	8	40	40	
40	41	41	33	41	9	41	41	
42	40	42	34	42	10	42	42	
42	41	43	35	43	11	43	43	
44	44	40	36	44	12	44	44	
44	45	41	37	45	13	45	45	
46	44	42	38	46	14	46	46	
46	45	43	39	47	15	47	47	
48	48	48	48	32	16	48	48	
48	49	49	49	33	17	49	49	
50	48	50	50	34	18	50	50	
50	49	51	51	35	19	51	51	
52	52	48	52	36	20	52	52	
52	53	49	53	37	21	53	53	
54	52	50	54	38	22	54	54	
54	53	51	55	39	23	55	55	
56	56	56	48	40	24	56	56	
56	57	57	49	41	25	57	57	
58	56	58	50	42	26	58	58	
58	57	59	51	43	27	59	59	
60	60	56	52	44	28	60	60	
60	61	57	53	45	29	61	61	
62	60	58	54	46	30	62	62	
62	61	59	55	47	31	63	63	
64	64	64	64	64	64	0	64	
64	65	65	65	65	65	1	65	
66	64	66	66	66	66	2	66	
66	65	67	67	67	67	3	67	
68	68	64	68	68	68	4	68	
68	69	65	69	69	69	5	69	
70	68	66	70	70	70	6	70	
70	69	67	71	71	71	7	71	
72	72	72	64	72	72	8	72	
72	73	73	65	73	73	9	73	
74	72	74	66	74	74	10	74	
74	73	75	67	75	75	11	75	
76	76	72	68	76	76	12	76	
76	77	73	69	77	77	13	77	
78	76	74	70	78	78	14	78	
78	77	75	71	79	79	15	79	
80	80	80	80	64	80	16	80	
80	81	81	81	65	81	17	81	
82	80	82	82	66	82	18	82	
82	81	83	83	67	83	19	83	
84	84	80	84	68	84	20	84	
84	85	81	85	69	85	21	85	
86	84	82	86	70	86	22	86	
86	85	83	87	71	87	23	87	
88	88	88	80	72	88	24	88	
88	89	89	81	73	89	25	89	
90	88	90	82	74	90	26	90	
90	89	91	83	75	91	27	91	
92	92	88	84	76	92	28	92	
92	93	89	85	77	93	29	93	
94	92	90	86	78	94	30	94	
94	93	91	87	79	95	31	95	
96	96	96	96	96	64	32	96	
96	97	97	97	97	65	33	97	
98	96	98	98	98	66	34	98	
98	97	99	99	99	67	35	99	
100	100	96	100	100	68	36	100	
100	101	97	101	101	69	37	101	
102	100	98	102	102	70	38	102	
102	101	99	103	103	71	39	103	
104	104	104	96	104	72	40	104	
104	105	105	97	105	73	41	105	
106	104	106	98	106	74	42	106	
106	105	107	99	107	75	43	107	
108	108	104	100	108	76	44	108	
108	109	105	101	109	77	45	109	
110	108	106	102	110	78	46	110	
110	109	107	103	111	79	47	111	
112	112	112	112	96	80	48	112	
112	113	113	113	97	81	49	113	
114	112	114	114	98	82	50	114	
114	113	115	115	99	83	51	115	
116	116	112	116	100	84	52	116	
