0.000137	15.750222	18.358619	7.462070	0.034994	4.818972	8.009178	3.743362	0.002720	3.115955	5.399291	2.624566	0.006341	2.186969	3.937528	1.945723	0.000602	1.729170	3.184045	1.617869	0.004367	1.327905	2.544619	1.294559	0.002468	1.122659	2.189629	1.090751	0.002227	0.975527	2.044644	0.910171	3.030432	2.702825	2.157420	0.862527	0.059571	0.874952	1.272631	0.708412	0.003664	0.767316	1.345951	0.714472	0.008836	0.886108	1.578394	0.896618	0.001863	0.819417	1.589569	0.938499	0.001510	0.943634	1.958471	1.253336	0.000207	1.089136	2.557440	1.703063	0.019363	2.534954	7.482816	7.589008	17.204640	27.827295	3.982978	3.951351	14.518450	8.122612	0.124893	10.009003	13.386476	2.710264	2.931912	13.593365	8.950859	0.310777	9.172407	14.972215	4.337075	2.539397	14.874770	11.767590	0.587777	7.897295	13.542607	3.258285	2.109413	8.006272	6.798009	0.488873	2.596939	6.180762	3.072214	0.886233	2.533758	11.021001	11.578633	10.246150	18.848693	27.420482	21.609775	23.785615	59.546781	35.667248	45.775484	62.531695	41.550899	52.102024	52.973395	40.481477	44.492950	62.514791	38.255180	40.833699	45.715583	23.439170	17.668283	16.687067	12.675699	5.921199	5.453641	9.030268	4.010649	1.678704	10.234673	5.989558	0.002547	1.663765	2.738850	1.129202	0.001939	0.854218	1.580912	0.699772	0.000938	0.708641	1.312404	0.607778	0.000366	0.602215	1.144230	0.534836	0.000828	0.596411	1.135215	0.552296	0.000604	0.558333	1.096244	0.541698	0.000185	0.572804	1.132731	0.573556	0.000324	0.579291	1.168270	0.601717	0.000110	0.609781	1.246206	0.658378	0.000278	0.626995	1.304874	0.692426	0.000325	0.689721	1.422662	0.746989	0.000339	0.803714	1.640750	0.868696	0.000104	0.921669	1.902506	1.024227	0.000149	1.079505	2.259198	1.249073	0.000388	1.216493	2.470001	1.384955	0.023556	0.918779	5.107858	8.460436	2.931710	12.831210	16.454103	2.829338	6.757411	4.656232	6.212557	2.747154	6.010655	12.191161	13.675517	10.172908	18.906049	22.081875	12.490028	12.573739	17.123865	7.463432	14.731859	28.488995	19.682335	31.524557	57.280251	40.058546	39.112292	72.867051	62.626047	42.394490	63.343681	80.269020	55.035265	46.854166	83.944381	76.000008	48.863101	59.635271	73.289196	54.511441	35.092898	51.908797	44.490942	25.842785	18.227561	25.812772	25.834136	14.695202	11.925903	22.818839	24.090922	17.311427	13.514956	25.380125	28.223722	12.595903	13.996340	28.216239	24.831611	10.112696	14.961441	29.564438	20.180802	4.537883	20.565200	43.965808	
0.000339	32.084548	34.121353	11.800110	0.091006	6.660715	10.095174	4.195123	0.007634	3.363155	5.243524	2.433742	0.027298	1.551483	2.551831	1.223581	0.005505	0.964313	1.548648	0.806300	0.021323	0.457440	0.754069	0.405489	0.008836	0.276975	0.426047	0.238383	0.018063	0.159429	0.256498	0.141498	0.991050	0.646975	0.268003	0.134150	0.069520	0.170913	0.254704	0.160376	0.009623	0.167252	0.405057	0.253281	0.018491	0.365225	0.918295	0.621062	0.007468	0.454460	1.377106	0.886819	0.008631	1.056595	2.988375	1.975686	0.003039	1.870952	5.859549	3.824073	0.056038	6.087461	21.527096	19.958995	61.100550	87.716349	18.418728	13.309970	42.448845	35.754509	8.685307	24.466685	44.168180	28.045789	11.560397	34.161991	45.219242	23.872127	16.508745	42.519330	45.729956	18.610716	24.145130	50.642029	37.475968	16.505073	31.618176	43.923701	24.687762	16.087086	33.942288	37.463655	21.709070	20.188902	31.434772	35.859453	26.561186	22.154087	40.509290	41.300108	27.838998	27.446529	54.477505	36.307264	20.016698	47.295936	26.676701	21.954643	31.685672	26.978537	24.953424	17.268216	20.166108	14.966519	10.471977	15.173242	18.492785	6.641580	11.334147	19.831908	7.006114	2.032812	6.243564	16.002934	2.859841	3.162117	7.666443	5.360288	0.002135	2.843749	4.790804	2.149186	0.021973	2.286131	3.809601	1.766680	0.013005	2.019052	3.396588	1.641122	0.003363	1.727297	2.988337	1.469474	0.006604	1.643841	2.831720	1.416245	0.002204	1.544625	2.710819	1.403098	0.011096	1.515848	2.701971	1.476574	0.002528	1.303659	2.451443	1.384518	0.004179	1.266626	2.368731	1.363160	0.003891	1.191266	2.246491	1.315208	0.002490	1.230394	2.274160	1.376561	0.012242	1.115413	2.077078	1.262881	0.001424	1.231493	2.137801	1.307675	0.016072	1.323395	2.230894	1.469328	0.001061	1.482770	2.303956	1.589678	0.016452	1.024357	2.190876	5.744547	1.435608	6.990727	11.037834	6.567162	15.712916	19.172524	16.815280	31.902668	19.662160	21.547398	40.097206	24.156642	25.507087	30.715175	20.067717	13.972103	28.256829	22.831816	11.495736	25.402566	29.847489	14.081238	20.454640	42.819281	32.687030	19.255832	51.349349	65.315523	30.472932	44.694747	91.531178	73.351594	34.026485	74.466554	102.980658	50.254907	37.804013	101.656401	93.015059	30.193597	57.685742	107.949637	60.032093	26.117865	74.893712	89.014789	32.750824	27.448376	78.717433	63.995284	14.304818	28.443045	71.206092	49.167205	5.532888	45.463160	73.912588	24.974745	7.335044	64.311697	61.878257	5.601745	34.161377	119.334315	
0.000280	10.343710	13.130662	4.217338	0.039610	2.572691	4.526669	1.678736	0.003342	1.381048	2.567030	1.045978	0.012286	0.700108	1.449084	0.578327	0.001241	0.523027	1.086090	0.458415	0.006657	0.327697	0.776207	0.332434	0.002131	0.274392	0.676639	0.303324	0.005257	0.205644	0.593320	0.254438	0.554172	0.444188	0.782504	0.289388	0.011532	0.291875	0.623602	0.308784	0.000414	0.327617	0.833313	0.420094	0.000972	0.435757	1.124029	0.590792	0.000338	0.592254	1.544478	0.804303	0.003791	0.953922	2.481299	1.377813	0.000938	1.437342	4.062272	2.337090	0.020728	3.019579	10.009764	7.517445	15.024218	30.430540	12.887222	5.772308	13.094714	18.913227	10.531611	7.216330	16.793014	21.453973	11.596139	10.357315	23.699312	26.041907	16.258082	19.384288	34.164756	33.016792	19.357241	26.874927	46.032131	33.599560	18.006955	36.261791	45.715669	24.545182	20.580487	47.400496	35.835115	15.712485	23.234049	31.640465	21.103798	9.881349	12.316710	30.452396	24.501398	9.558303	26.302247	54.335022	38.237070	23.268193	74.288350	41.580995	18.078841	41.454826	35.137672	15.141874	12.308513	22.475271	15.542813	7.112228	10.811597	8.948709	0.080070	2.366473	1.513545	2.303726	0.909514	3.294248	2.937153	0.666294	1.321376	7.099418	0.001816	2.009931	3.301141	1.462633	0.007943	1.068932	2.234585	1.082629	0.006118	0.873106	1.858934	0.885267	0.002041	0.787780	1.642204	0.739570	0.004856	0.820195	1.616967	0.706139	0.000385	0.791620	1.564312	0.670963	0.001777	0.802721	1.566650	0.668629	0.001025	0.783194	1.541512	0.643492	0.001854	0.832028	1.628218	0.696326	0.003718	0.800878	1.628214	0.697176	0.000674	0.821950	1.692644	0.734704	0.003376	0.805190	1.702332	0.713747	0.001073	0.903135	1.902835	0.817058	0.009656	0.868388	1.946318	0.799269	0.001973	0.943542	2.155128	0.923675	0.020911	1.015154	2.460497	0.581790	0.770404	0.835669	1.485107	2.786168	3.402299	5.310762	11.375049	26.613343	15.978398	35.262855	60.980166	40.592693	48.699827	75.293395	38.578893	24.366061	39.463756	20.213925	2.077052	12.402220	7.140940	3.239425	5.457528	3.828053	15.137307	13.822685	0.953669	19.984664	25.588784	3.184808	13.494413	38.001049	15.752288	2.602515	41.033588	42.197548	1.997553	34.711757	63.424969	19.318943	8.808888	59.958238	47.362180	4.128398	35.023326	66.646784	19.923108	6.974822	51.397490	43.644694	1.509212	22.959100	48.309297	15.065758	2.053426	28.984121	31.793405	5.664598	8.135086	30.234541	20.694361	2.604502	17.515466	41.258910	
0.000075	22.502964	25.494095	10.957910	0.044190	7.521154	12.432514	6.086332	0.001213	5.062175	8.881420	4.492182	0.008653	3.729672	6.865173	3.546397	0.002307	2.951381	5.577242	2.873381	0.008069	2.554042	4.879121	2.501427	0.001904	2.237062	4.380876	2.197585	0.002768	2.060477	4.271254	1.935100	3.121741	4.998932	4.682273	1.807160	0.156135	2.085577	3.166926	1.713728	0.007168	1.849178	3.423567	1.797559	0.017726	2.158291	4.033704	2.213715	0.003935	2.128016	4.228843	2.330263	0.012221	2.701144	5.530473	3.281784	0.003160	3.155966	7.173063	4.470163	0.038303	6.444616	17.782563	16.671862	20.004178	53.258641	11.847292	4.967267	25.581978	17.769275	0.587899	14.291361	21.343216	4.665516	4.171818	20.558203	12.225735	0.056739	13.904445	20.580642	2.413171	5.570523	18.810204	9.180378	0.503783	12.070404	14.837466	2.337671	3.848174	13.491067	7.889605	0.429668	5.682656	10.521392	5.988563	0.195988	8.526911	15.745971	8.612226	7.981287	23.922362	37.907530	26.017175	43.353939	79.575136	58.001432	51.126006	116.924476	80.593716	93.642118	134.330240	97.737835	88.394342	104.515808	80.703504	55.194920	62.355457	47.989853	28.777688	30.504491	28.382995	10.971549	5.873191	20.077571	10.478809	2.678760	10.924416	10.377235	0.000813	2.325247	3.498530	1.362091	0.004155	1.094756	1.881145	0.914232	0.002895	0.730289	1.330622	0.691408	0.001662	0.647066	1.178534	0.641376	0.000532	0.618913	1.142688	0.646849	0.001228	0.602084	1.152186	0.690921	0.002894	0.560759	1.098979	0.652202	0.006954	0.643047	1.221079	0.726718	0.000334	0.696786	1.322401	0.782584	0.004934	0.823859	1.571734	0.972520	0.001198	0.831489	1.625139	0.982391	0.015616	1.107704	2.099311	1.302514	0.000179	1.225144	2.371353	1.471056	0.017492	1.694210	3.317587	2.267680	0.001854	1.589716	3.101403	2.186291	0.006547	1.673949	9.470651	17.065327	4.060944	21.453649	14.089777	0.054108	7.264823	9.147775	4.095646	5.365711	16.628893	33.956237	37.933561	33.358104	42.147347	66.710195	45.551356	33.027664	39.036024	14.441352	10.800458	29.043903	12.456653	27.415914	59.465939	32.522207	41.844224	91.631881	74.704760	39.646527	88.717736	99.256327	48.273008	58.345555	96.392494	64.162162	30.167337	51.434606	58.125177	24.358430	12.992833	30.366085	30.813552	9.309916	4.483089	21.120610	26.379151	9.460865	7.994835	35.363256	37.280545	17.491217	23.132991	45.396023	36.528874	21.142649	34.253810	47.311657	33.463564	21.371788	33.109359	42.695002	28.801248	14.533443	32.040367	58.750835	
0.001004	64.978634	67.359038	25.174618	0.233089	14.234850	22.136415	10.020029	0.019001	8.051043	13.037686	6.334153	0.058183	4.889371	8.265864	4.131465	0.004629	3.659981	6.263233	3.254965	0.040059	2.640195	4.657492	2.403234	0.013231	2.280875	3.984839	1.965209	0.026040	2.185092	3.948009	1.688851	3.834111	5.195334	4.813047	2.084299	0.179282	2.444335	3.692699	2.133485	0.011139	2.267533	4.238893	2.403153	0.031013	3.087239	6.067138	3.764585	0.013510	3.110291	6.968136	4.333011	0.010717	4.850149	11.224546	7.312629	0.000499	6.924666	18.030387	11.772643	0.137113	18.899650	58.112824	54.530195	104.203458	203.781991	42.381987	17.501912	95.849546	78.026436	4.842485	44.086470	92.088889	43.736789	7.168911	62.007399	83.688819	23.920660	20.107183	79.822060	59.314824	9.172686	35.108109	75.071228	37.111525	7.117207	42.840707	62.102985	22.307301	10.865069	53.391004	49.374036	11.088912	23.851042	52.591419	27.917474	16.577499	32.653477	49.438771	32.982323	22.110141	41.535590	59.490734	40.079089	50.326111	89.065541	70.783318	63.028601	107.350140	69.183912	75.373768	84.234151	78.129929	65.517178	50.663222	58.905858	51.262698	53.178091	37.145548	43.955070	34.788547	8.919354	17.216591	24.288603	11.498423	16.988637	27.236033	8.747285	0.003655	6.723677	10.434078	4.495597	0.000266	3.917375	7.039843	3.280675	0.000770	3.054750	5.668227	2.695027	0.000490	2.663615	5.008271	2.432209	0.000150	2.361227	4.524398	2.231264	0.000842	2.168338	4.188677	2.077372	0.001085	2.064000	3.976453	1.963811	0.001922	2.054392	3.920859	1.937884	0.000195	2.074096	3.964842	1.995576	0.001269	2.042035	3.943127	2.002985	0.000615	2.096921	4.024925	2.050356	0.004836	2.225413	4.217714	2.159544	0.000137	2.458988	4.634444	2.454693	0.006779	2.608671	4.957965	2.722856	0.001642	2.948772	5.223391	2.735408	0.004754	2.273068	8.121862	16.534743	5.433686	30.456906	31.532880	6.819658	23.113970	36.291544	10.632199	27.808459	32.481659	25.431007	44.676592	43.830589	31.755463	44.809419	37.092325	24.276512	36.724585	34.005562	25.214605	47.401665	51.372657	43.768663	70.550258	92.825729	73.510032	84.297557	123.519312	117.496499	87.446424	117.597243	148.626503	108.326847	94.941022	143.827836	152.179875	97.645579	119.396250	162.327015	131.649362	89.099899	130.373862	154.681595	114.034247	85.194036	126.623114	136.470506	81.242227	72.828715	123.553391	117.019523	56.114741	77.154528	128.371921	92.994787	39.466619	89.574460	128.649619	61.828169	31.250992	112.807693	115.576950	23.426989	64.985309	219.683543	
0.000104	23.387773	27.136617	9.423235	0.047445	5.487114	8.806464	3.609151	0.005485	2.628763	4.417396	1.970173	0.011867	1.246215	2.216301	1.014496	0.005129	0.679074	1.210901	0.577850	0.007025	0.319476	0.586381	0.284123	0.006436	0.142432	0.257259	0.127773	0.006427	0.039816	0.082002	0.047696	0.721346	0.027556	0.000085	0.000667	0.004403	0.011014	0.053191	0.038064	0.010470	0.054155	0.196286	0.131093	0.011837	0.143684	0.477657	0.316324	0.009858	0.280650	0.925771	0.592325	0.008092	0.612694	1.901039	1.216211	0.005977	1.233906	3.926852	2.483541	0.015199	3.544828	12.844450	10.935486	31.884370	49.932146	14.068445	8.150812	22.039759	24.842484	9.766948	12.429794	26.649284	26.298009	11.369700	17.745084	34.011103	29.356608	14.849841	28.299340	44.470371	30.746883	17.882226	38.090131	50.350662	26.984561	25.215418	51.812160	44.656906	18.745956	26.509416	46.745309	30.632166	12.346399	31.081062	40.089015	18.136747	15.944169	28.524383	32.351494	25.152718	17.375058	38.166801	47.830220	18.341520	25.040234	47.895850	25.055381	7.883556	37.677359	17.677893	4.049184	14.950703	18.793312	4.877898	5.485548	11.259514	2.626853	2.428358	7.857568	7.106482	0.175726	2.884593	5.967495	4.911549	4.286687	6.581339	8.788572	0.001321	5.197710	7.882985	2.887556	0.003775	2.441227	4.612510	1.819735	0.009957	2.319080	4.231359	1.790069	0.007333	1.919085	3.687572	1.609782	0.002568	1.763096	3.444179	1.559355	0.005555	1.578402	3.160185	1.434433	0.002251	1.561213	3.139822	1.476257	0.012063	1.451091	3.031666	1.476639	0.001879	1.324371	2.872414	1.419814	0.005484	1.271528	2.788431	1.382386	0.000629	1.251445	2.759674	1.358324	0.004824	1.259192	2.804623	1.406968	0.003504	1.181406	2.675884	1.260286	0.003998	1.312702	2.874852	1.313743	0.007117	1.363999	3.045399	1.323026	0.061248	1.286439	3.344223	1.650506	0.225466	0.658332	6.274808	11.613888	3.471237	10.563351	17.569674	30.238331	30.476367	41.565669	67.969670	51.358133	51.386653	84.340344	55.819162	38.080216	59.575164	37.237676	12.386506	30.988631	31.454603	4.785264	10.571969	27.242094	14.087895	0.211673	19.324107	35.072767	11.541222	4.773820	44.934667	52.504550	9.033097	40.337545	88.888483	52.455996	27.535051	93.298446	114.924824	49.110237	61.352976	150.992900	104.239129	33.602309	105.133386	125.662909	46.365910	37.132618	111.770615	86.829794	16.621102	50.721875	96.646104	37.652385	7.243528	58.809607	67.565070	13.083552	13.580462	62.017277	42.201212	0.777322	34.561017	85.261231	
0.000045	8.296581	12.130833	5.709935	0.006308	4.456995	8.032508	3.978741	0.001562	3.388255	6.382691	3.253777	0.005099	2.667210	5.234603	2.710678	0.006847	2.240134	4.484598	2.323196	0.008215	1.976621	3.985336	2.025767	0.008217	1.869444	3.787009	1.886745	0.003519	1.739078	3.773089	1.735852	3.272034	4.302864	4.062064	1.473660	0.110099	1.798216	2.662822	1.357394	0.016072	1.753202	3.121699	1.548156	0.014002	1.948920	3.494550	1.747162	0.007114	2.065692	3.793408	1.903515	0.010597	2.374150	4.409911	2.263810	0.008619	2.829899	5.414626	2.919158	0.012404	3.938292	8.269911	5.929763	3.631174	11.265578	9.878938	2.851639	4.134725	8.599260	7.977788	4.431514	3.356515	7.555380	11.055762	4.898219	1.933926	13.562455	15.409161	2.017427	5.021558	20.535098	14.392614	0.014333	14.515195	27.155512	8.399227	2.410847	23.797899	22.117325	2.463656	9.528318	31.476905	14.109144	0.246654	14.370308	22.151637	6.104370	5.430294	17.384984	18.229213	11.367308	10.371163	29.222834	46.751984	26.654560	46.809841	93.836941	70.624602	47.699768	125.495707	76.589718	52.806427	79.009366	51.496799	27.060391	34.031569	35.198238	13.766648	9.438121	27.804698	4.599401	1.113233	9.182211	8.815134	3.926817	6.321833	8.909479	0.000713	0.648029	1.148618	0.442257	0.022493	0.429308	0.780611	0.379843	0.003978	0.268779	0.546682	0.271755	0.008372	0.337029	0.670286	0.390017	0.007625	0.260051	0.574247	0.345809	0.000533	0.303664	0.675891	0.443354	0.005335	0.254049	0.607928	0.394952	0.000944	0.328476	0.745739	0.495817	0.002646	0.310581	0.725701	0.463411	0.005218	0.438408	0.942171	0.596512	0.000629	0.467116	1.010905	0.609908	0.008660	0.690258	1.411978	0.877401	0.000056	0.732273	1.553705	0.940091	0.014914	1.099234	2.246785	1.419114	0.000483	1.120548	2.300754	1.592220	0.010358	1.053149	6.511614	10.921406	3.108143	13.249294	7.650090	0.644089	1.865811	6.850524	11.488430	6.195246	12.652344	35.575152	47.677219	32.928955	48.533409	72.542270	44.331353	37.078035	53.649342	18.191366	11.226622	27.625397	5.874121	19.712046	45.103305	13.938795	30.542271	72.144321	33.909921	22.586518	72.911877	57.129133	15.480019	42.063878	64.254553	24.670351	9.677950	42.496638	35.742197	1.357956	11.084070	24.256746	10.856996	1.099883	6.722888	13.271584	11.586502	3.529266	3.113175	18.249174	18.889188	1.535900	7.920620	26.733468	16.118001	0.289350	17.086280	28.397131	8.527269	3.332831	22.337502	20.721557	3.329740	6.678885	19.144606	13.152222	
0.000273	34.343037	39.976818	16.315257	0.069913	10.515129	17.596443	8.307397	0.009475	6.741919	11.875298	5.851015	0.013121	4.754999	8.744793	4.391319	0.005845	3.736446	7.029241	3.584334	0.011329	2.998082	5.758604	2.894553	0.010280	2.674202	5.131524	2.503141	0.003046	2.448275	4.902545	2.155208	5.048236	4.969889	5.189275	2.110420	0.090837	2.378417	3.802841	2.004945	0.010795	2.302335	4.196288	2.174742	0.014610	2.615019	4.899187	2.691481	0.003274	2.610427	5.271903	2.982009	0.003106	3.177684	6.719603	4.039880	0.000208	4.002734	9.299725	5.880630	0.030634	8.270621	23.490479	21.906721	45.800157	72.711068	16.127944	5.341471	33.437522	26.354169	0.820027	17.209332	32.948289	11.734091	2.526892	25.487178	22.265793	2.082845	11.295673	28.240021	12.628293	0.995458	18.875204	22.789779	4.201359	5.672113	25.442276	15.995798	0.697523	15.406323	22.177375	4.745442	2.941904	18.377511	16.984755	0.370111	11.006514	20.558737	6.152476	3.815675	19.623649	23.663444	26.724147	26.644846	49.878637	58.140725	41.504859	65.843051	86.655388	61.515977	66.452804	85.284060	47.399359	62.581629	66.133078	47.481728	43.149872	34.077629	23.897878	15.984731	18.534517	6.874485	8.045076	8.941325	8.309517	10.485025	12.163737	3.654999	0.004609	2.987902	3.933567	1.588147	0.004939	1.289818	2.195433	0.914402	0.002216	1.154315	1.988090	0.907711	0.001521	0.851472	1.581635	0.702773	0.001827	0.906136	1.645614	0.772083	0.002228	0.807019	1.544450	0.725035	0.001290	0.865095	1.672389	0.836351	0.004356	0.788457	1.616009	0.808219	0.000323	0.865599	1.776427	0.925683	0.004182	0.832711	1.779575	0.913601	0.001026	0.960525	2.008383	1.038853	0.001380	1.018662	2.152921	1.075553	0.002148	1.279798	2.622774	1.317815	0.000416	1.436694	2.992659	1.441415	0.005123	1.917014	3.777265	1.885570	0.131133	1.081000	5.671824	9.294654	5.332075	15.896081	25.281700	9.063769	4.098400	17.646491	10.008829	5.905744	17.529092	16.717454	24.248476	28.489554	36.637680	40.507873	23.700811	24.347754	33.166135	18.229822	27.902676	47.346839	37.251534	50.050297	80.523899	71.335717	67.895875	93.879218	96.991418	79.086441	83.968534	120.606968	107.745462	73.874252	109.420923	137.241803	95.212579	96.412660	137.206288	132.297105	95.976804	106.446909	142.160780	118.409876	83.450651	99.295406	114.719151	79.442338	58.761804	80.445169	93.760361	55.868020	45.870729	73.946997	76.620128	31.868281	36.194604	67.155843	56.888519	24.230654	34.485552	64.688774	43.697598	10.114678	44.898464	96.196495	
0.000839	56.834404	60.720818	21.831518	0.152586	12.161460	18.998358	8.056596	0.008149	6.409704	10.334540	4.673897	0.021573	3.538718	5.950174	2.753918	0.002168	2.329882	3.953930	1.896065	0.017793	1.479245	2.544030	1.188657	0.007804	1.157555	1.923656	0.861214	0.010778	0.959799	1.600022	0.611732	2.122086	1.355520	1.835281	0.853661	0.041651	1.085345	1.802915	0.940011	0.016617	1.100688	2.123695	1.158173	0.021577	1.434139	3.049340	1.859458	0.013482	1.533985	3.795500	2.308458	0.005612	2.665992	6.674363	4.250381	0.004932	4.208516	11.814347	7.635976	0.063158	11.697360	38.867865	35.969242	85.546850	145.990168	28.456553	16.859184	64.708752	54.424768	8.459509	32.532815	64.331693	40.397703	10.669654	44.198647	60.905127	30.984980	17.480427	54.607348	65.107680	25.633759	23.086144	65.306456	49.884129	14.421937	30.852497	63.491780	38.678229	9.177952	41.476813	59.377175	22.130822	14.189875	55.477636	54.443071	18.717519	29.431269	59.440498	35.563648	31.380945	39.784173	39.875844	33.033381	18.533370	37.696879	38.790316	11.318123	19.720005	35.506437	16.222136	14.477993	38.273236	18.401190	17.172936	27.661136	21.445974	11.004726	11.329164	21.215507	6.951928	2.647515	15.568232	13.104518	4.088886	6.092125	14.856611	8.247501	0.003176	7.380307	10.685841	4.609570	0.063065	3.694347	6.881549	3.266724	0.019671	2.909207	5.628952	2.782068	0.025548	2.312090	4.522728	2.115382	0.003571	2.448956	4.556436	2.173597	0.002555	2.147559	4.156204	1.988538	0.001760	2.048111	3.966697	1.900503	0.004027	1.921721	3.693407	1.686418	0.002655	2.108138	3.943207	1.841262	0.000624	1.985405	3.861326	1.823326	0.000188	1.949512	3.838888	1.811560	0.000215	1.929778	3.795593	1.727589	0.002766	2.133426	4.164212	1.948706	0.006679	2.019905	4.168717	1.976113	0.005836	1.837744	3.864006	1.691083	0.018696	1.156998	2.931238	2.647868	1.577403	5.394439	13.838634	17.754604	9.119982	18.363353	19.322373	32.369805	39.830834	47.849061	64.890302	51.064670	47.758906	81.197479	63.879353	41.494081	69.701729	50.131398	27.911843	56.444192	53.768988	23.726132	39.510441	65.831623	33.993794	21.953357	67.758695	75.842828	31.411354	55.641233	110.251175	83.156852	55.580113	114.584489	170.117372	103.606728	97.943881	187.554302	174.258251	89.482256	134.930759	199.757457	140.397042	81.705915	147.631370	183.364229	98.482714	80.355106	161.055274	158.984218	58.451319	84.851439	162.610582	97.408254	31.113314	100.560357	140.070672	53.840671	28.626012	120.796137	108.454177	13.721594	67.168746	200.976267	
0.000204	13.626397	13.606902	3.982856	0.070542	1.912431	2.858839	0.929998	0.004307	0.790972	1.239010	0.458783	0.023953	0.223020	0.462203	0.152141	0.003265	0.142926	0.349662	0.138786	0.016680	0.095617	0.347189	0.167943	0.004967	0.122359	0.463497	0.244979	0.014429	0.210654	0.765320	0.473932	0.695410	0.636043	0.691842	0.204500	0.003062	0.304382	0.899656	0.564323	0.004313	0.460345	1.366834	0.772740	0.000977	0.788140	2.134918	1.221406	0.002977	1.097675	2.980138	1.632556	0.001947	1.909914	4.963397	2.819026	0.000394	2.965145	8.199778	4.696254	0.036304	6.688477	21.372918	16.520657	34.139263	65.441652	22.382889	10.146232	27.355557	33.504939	17.225112	16.379697	30.553416	36.441686	24.119280	23.181449	39.048615	48.601284	32.797164	30.906249	55.779640	60.787869	32.381058	37.369870	75.590684	60.273765	26.208918	56.000096	84.019347	43.582543	24.164167	66.054681	74.877627	27.977331	39.347402	83.660811	61.193810	22.287326	52.265105	78.651794	29.922523	27.133779	56.090183	64.077903	43.936761	29.740193	62.783031	65.678796	19.548678	37.516030	50.292494	14.522964	6.243587	25.265599	11.749553	1.182688	8.659016	6.265773	0.988501	9.790655	2.783548	2.734367	7.248392	7.029881	0.129728	1.233938	5.699270	5.931515	0.001068	2.917715	5.434701	2.386997	0.002031	1.999825	3.969546	1.785083	0.001334	1.825504	3.511273	1.602294	0.000340	1.589960	3.065174	1.383537	0.001455	1.546745	2.948351	1.385400	0.002333	1.326415	2.608406	1.225628	0.000742	1.290992	2.528965	1.236132	0.003298	1.098646	2.213641	1.058853	0.000057	1.121374	2.190175	1.063900	0.001525	1.006124	1.976117	0.920426	0.000248	1.094895	2.073326	0.999987	0.002234	0.946211	1.830504	0.831812	0.000597	1.075695	1.966106	0.914885	0.001821	0.946970	1.742882	0.746031	0.005344	1.083861	1.931127	0.978351	0.061340	0.594183	1.079760	0.180868	0.125439	0.134877	0.241642	3.018549	10.086211	2.718803	21.674555	25.890655	14.799266	29.172254	57.549444	42.990296	36.948607	66.072809	36.520801	17.571864	42.025678	24.486398	1.982404	15.722873	8.984413	3.341979	6.442484	2.780734	13.154819	12.255686	0.133675	17.310713	26.848006	3.631195	11.363825	41.226427	22.723543	2.543993	39.328821	43.340808	7.043087	17.887162	61.014472	37.352137	6.552699	50.727732	64.227940	13.616272	21.628533	59.101515	37.898519	2.902058	31.930373	59.001284	14.187508	6.278352	43.648821	38.042727	2.082281	16.846720	42.157459	20.116547	0.729645	28.929126	36.861219	7.125225	12.716049	62.501861	
