0.000595	0.000385	0.000064	0.000018	0.000119	0.000099	0.000018	0.000002	0.000006	0.000063	0.000256	0.000390	0.000249	0.000079	0.000242	0.000544	0.000538	0.000266	0.000088	0.000066	0.000033	0.000000	0.000023	0.000027	0.000061	0.000304	0.000634	0.000692	0.000507	0.000475	0.000667	0.000745	0.000597	0.000445	0.000355	0.000203	0.000039	0.000003	0.000030	0.000039	0.000173	0.000503	0.000812	0.000964	0.001124	0.001357	0.001460	0.001382	0.001356	0.001419	0.001294	0.000895	0.000499	0.000291	0.000164	0.000040	0.000003	0.000085	0.000258	0.000575	0.001043	0.001476	0.001766	0.002099	0.002613	0.003091	0.003284	0.003279	0.003256	0.003143	0.002825	0.002425	0.002101	0.001770	0.001306	0.000803	0.000429	0.000198	0.000049	0.000001	0.000083	0.000275	0.000591	0.001065	0.001629	0.002165	0.002701	0.003357	0.004097	0.004760	0.005308	0.005838	0.006335	0.006675	0.006875	0.007084	0.007316	0.007397	0.007262	0.007049	0.006866	0.006649	0.006333	0.005987	0.005671	0.005318	0.004875	0.004422	0.004054	0.003738	0.003395	0.003032	0.002709	0.002427	0.002150	0.001889	0.001685	0.001526	0.001365	0.001194	0.001052	0.000954	0.000876	0.000801	0.000745	0.000712	0.000683	0.000648	0.000631	0.000648	0.000683	0.000712	0.000745	0.000801	0.000876	0.000954	0.001052	0.001194	0.001365	0.001526	0.001685	0.001889	0.002150	0.002427	0.002709	0.003032	0.003395	0.003738	0.004054	0.004422	0.004875	0.005318	0.005671	0.005987	0.006333	0.006649	0.006866	0.007049	0.007262	0.007397	0.007316	0.007084	0.006875	0.006675	0.006335	0.005838	0.005308	0.004760	0.004097	0.003357	0.002701	0.002165	0.001629	0.001065	0.000591	0.000275	0.000083	0.000001	0.000049	0.000198	0.000429	0.000803	0.001306	0.001770	0.002101	0.002425	0.002825	0.003143	0.003256	0.003279	0.003284	0.003091	0.002613	0.002099	0.001766	0.001476	0.001043	0.000575	0.000258	0.000085	0.000003	0.000040	0.000164	0.000291	0.000499	0.000895	0.001294	0.001419	0.001356	0.001382	0.001460	0.001357	0.001124	0.000964	0.000812	0.000503	0.000173	0.000039	0.000030	0.000003	0.000039	0.000203	0.000355	0.000445	0.000597	0.000745	0.000667	0.000475	0.000507	0.000692	0.000634	0.000304	0.000061	0.000027	0.000023	0.000000	0.000033	0.000066	0.000088	0.000266	0.000538	0.000544	0.000242	0.000079	0.000249	0.000390	0.000256	0.000063	0.000006	0.000002	0.000018	0.000099	0.000119	0.000018	0.000064	0.000385	
0.000385	0.000262	0.000059	0.000002	0.000050	0.000057	0.000023	0.000008	0.000016	0.000071	0.000184	0.000238	0.000141	0.000050	0.000153	0.000339	0.000354	0.000201	0.000073	0.000036	0.000018	0.000005	0.000008	0.000013	0.000065	0.000234	0.000423	0.000443	0.000328	0.000300	0.000404	0.000461	0.000394	0.000303	0.000235	0.000147	0.000053	0.000013	0.000012	0.000037	0.000150	0.000360	0.000543	0.000640	0.000735	0.000857	0.000908	0.000870	0.000861	0.000895	0.000824	0.000594	0.000345	0.000196	0.000118	0.000066	0.000058	0.000113	0.000235	0.000450	0.000730	0.000973	0.001144	0.001357	0.001672	0.001959	0.002077	0.002071	0.002039	0.001954	0.001759	0.001518	0.001318	0.001126	0.000869	0.000581	0.000351	0.000210	0.000139	0.000132	0.000194	0.000327	0.000544	0.000847	0.001182	0.001495	0.001823	0.002228	0.002676	0.003071	0.003398	0.003707	0.003987	0.004174	0.004285	0.004405	0.004536	0.004577	0.004489	0.004350	0.004227	0.004090	0.003902	0.003697	0.003507	0.003298	0.003039	0.002770	0.002548	0.002362	0.002170	0.001966	0.001779	0.001615	0.001460	0.001314	0.001196	0.001103	0.001018	0.000930	0.000853	0.000795	0.000750	0.000713	0.000683	0.000662	0.000646	0.000633	0.000627	0.000633	0.000646	0.000662	0.000683	0.000713	0.000750	0.000795	0.000853	0.000930	0.001018	0.001103	0.001196	0.001314	0.001460	0.001615	0.001779	0.001966	0.002170	0.002362	0.002548	0.002770	0.003039	0.003298	0.003507	0.003697	0.003902	0.004090	0.004227	0.004350	0.004489	0.004577	0.004536	0.004405	0.004285	0.004174	0.003987	0.003707	0.003398	0.003071	0.002676	0.002228	0.001823	0.001495	0.001182	0.000847	0.000544	0.000327	0.000194	0.000132	0.000139	0.000210	0.000351	0.000581	0.000869	0.001126	0.001318	0.001518	0.001759	0.001954	0.002039	0.002071	0.002077	0.001959	0.001672	0.001357	0.001144	0.000973	0.000730	0.000450	0.000235	0.000113	0.000058	0.000066	0.000118	0.000196	0.000345	0.000594	0.000824	0.000895	0.000861	0.000870	0.000908	0.000857	0.000735	0.000640	0.000543	0.000360	0.000150	0.000037	0.000012	0.000013	0.000053	0.000147	0.000235	0.000303	0.000394	0.000461	0.000404	0.000300	0.000328	0.000443	0.000423	0.000234	0.000065	0.000013	0.000008	0.000005	0.000018	0.000036	0.000073	0.000201	0.000354	0.000339	0.000153	0.000050	0.000141	0.000238	0.000184	0.000071	0.000016	0.000008	0.000023	0.000057	0.000050	0.000002	0.000059	0.000262	
0.000064	0.000059	0.000046	0.000024	0.000004	0.000005	0.000036	0.000080	0.000105	0.000096	0.000064	0.000032	0.000014	0.000012	0.000023	0.000043	0.000068	0.000089	0.000095	0.000079	0.000055	0.000047	0.000067	0.000103	0.000133	0.000143	0.000130	0.000099	0.000066	0.000045	0.000043	0.000060	0.000094	0.000133	0.000165	0.000181	0.000184	0.000183	0.000191	0.000215	0.000250	0.000275	0.000270	0.000232	0.000183	0.000145	0.000127	0.000129	0.000148	0.000183	0.000232	0.000284	0.000330	0.000365	0.000403	0.000459	0.000529	0.000593	0.000627	0.000622	0.000584	0.000529	0.000474	0.000430	0.000399	0.000372	0.000346	0.000325	0.000317	0.000331	0.000370	0.000437	0.000532	0.000653	0.000788	0.000918	0.001029	0.001122	0.001210	0.001300	0.001385	0.001450	0.001483	0.001479	0.001438	0.001375	0.001307	0.001244	0.001179	0.001102	0.001011	0.000916	0.000828	0.000754	0.000699	0.000667	0.000653	0.000653	0.000663	0.000685	0.000722	0.000778	0.000851	0.000939	0.001037	0.001142	0.001248	0.001353	0.001457	0.001564	0.001678	0.001792	0.001901	0.002002	0.002095	0.002180	0.002256	0.002330	0.002403	0.002473	0.002532	0.002579	0.002616	0.002648	0.002674	0.002696	0.002715	0.002731	0.002738	0.002731	0.002715	0.002696	0.002674	0.002648	0.002616	0.002579	0.002532	0.002473	0.002403	0.002330	0.002256	0.002180	0.002095	0.002002	0.001901	0.001792	0.001678	0.001564	0.001457	0.001353	0.001248	0.001142	0.001037	0.000939	0.000851	0.000778	0.000722	0.000685	0.000663	0.000653	0.000653	0.000667	0.000699	0.000754	0.000828	0.000916	0.001011	0.001102	0.001179	0.001244	0.001307	0.001375	0.001438	0.001479	0.001483	0.001450	0.001385	0.001300	0.001210	0.001122	0.001029	0.000918	0.000788	0.000653	0.000532	0.000437	0.000370	0.000331	0.000317	0.000325	0.000346	0.000372	0.000399	0.000430	0.000474	0.000529	0.000584	0.000622	0.000627	0.000593	0.000529	0.000459	0.000403	0.000365	0.000330	0.000284	0.000232	0.000183	0.000148	0.000129	0.000127	0.000145	0.000183	0.000232	0.000270	0.000275	0.000250	0.000215	0.000191	0.000183	0.000184	0.000181	0.000165	0.000133	0.000094	0.000060	0.000043	0.000045	0.000066	0.000099	0.000130	0.000143	0.000133	0.000103	0.000067	0.000047	0.000055	0.000079	0.000095	0.000089	0.000068	0.000043	0.000023	0.000012	0.000014	0.000032	0.000064	0.000096	0.000105	0.000080	0.000036	0.000005	0.000004	0.000024	0.000046	0.000059	
0.000018	0.000002	0.000024	0.000102	0.000102	0.000017	0.000040	0.000185	0.000226	0.000103	0.000021	0.000054	0.000064	0.000016	0.000010	0.000031	0.000010	0.000032	0.000153	0.000222	0.000148	0.000105	0.000208	0.000292	0.000227	0.000138	0.000129	0.000108	0.000037	0.000014	0.000047	0.000041	0.000041	0.000156	0.000303	0.000343	0.000346	0.000438	0.000532	0.000505	0.000440	0.000442	0.000418	0.000278	0.000132	0.000086	0.000071	0.000036	0.000055	0.000159	0.000271	0.000394	0.000597	0.000820	0.000938	0.000999	0.001132	0.001277	0.001269	0.001126	0.000994	0.000888	0.000718	0.000504	0.000339	0.000224	0.000115	0.000057	0.000102	0.000210	0.000346	0.000557	0.000858	0.001175	0.001472	0.001803	0.002162	0.002442	0.002612	0.002763	0.002928	0.003009	0.002945	0.002812	0.002674	0.002488	0.002218	0.001925	0.001661	0.001394	0.001096	0.000814	0.000594	0.000421	0.000274	0.000174	0.000136	0.000145	0.000195	0.000303	0.000465	0.000648	0.000851	0.001097	0.001383	0.001672	0.001955	0.002254	0.002569	0.002867	0.003137	0.003411	0.003699	0.003967	0.004190	0.004392	0.004599	0.004796	0.004955	0.005091	0.005229	0.005360	0.005453	0.005513	0.005571	0.005637	0.005684	0.005696	0.005694	0.005696	0.005684	0.005637	0.005571	0.005513	0.005453	0.005360	0.005229	0.005091	0.004955	0.004796	0.004599	0.004392	0.004190	0.003967	0.003699	0.003411	0.003137	0.002867	0.002569	0.002254	0.001955	0.001672	0.001383	0.001097	0.000851	0.000648	0.000465	0.000303	0.000195	0.000145	0.000136	0.000174	0.000274	0.000421	0.000594	0.000814	0.001096	0.001394	0.001661	0.001925	0.002218	0.002488	0.002674	0.002812	0.002945	0.003009	0.002928	0.002763	0.002612	0.002442	0.002162	0.001803	0.001472	0.001175	0.000858	0.000557	0.000346	0.000210	0.000102	0.000057	0.000115	0.000224	0.000339	0.000504	0.000718	0.000888	0.000994	0.001126	0.001269	0.001277	0.001132	0.000999	0.000938	0.000820	0.000597	0.000394	0.000271	0.000159	0.000055	0.000036	0.000071	0.000086	0.000132	0.000278	0.000418	0.000442	0.000440	0.000505	0.000532	0.000438	0.000346	0.000343	0.000303	0.000156	0.000041	0.000041	0.000047	0.000014	0.000037	0.000108	0.000129	0.000138	0.000227	0.000292	0.000208	0.000105	0.000148	0.000222	0.000153	0.000032	0.000010	0.000031	0.000010	0.000016	0.000064	0.000054	0.000021	0.000103	0.000226	0.000185	0.000040	0.000017	0.000102	0.000102	0.000024	0.000002	
0.000119	0.000050	0.000004	0.000102	0.000144	0.000039	0.000019	0.000147	0.000173	0.000055	0.000039	0.000139	0.000126	0.000025	0.000049	0.000130	0.000080	0.000016	0.000105	0.000192	0.000123	0.000079	0.000192	0.000257	0.000161	0.000115	0.000201	0.000211	0.000096	0.000069	0.000147	0.000141	0.000077	0.000137	0.000253	0.000251	0.000230	0.000348	0.000460	0.000403	0.000328	0.000392	0.000440	0.000331	0.000219	0.000229	0.000232	0.000160	0.000154	0.000247	0.000297	0.000309	0.000434	0.000629	0.000714	0.000724	0.000826	0.000966	0.000965	0.000872	0.000852	0.000853	0.000732	0.000558	0.000473	0.000435	0.000343	0.000264	0.000288	0.000354	0.000404	0.000516	0.000724	0.000923	0.001069	0.001266	0.001540	0.001758	0.001867	0.001975	0.002124	0.002200	0.002155	0.002096	0.002072	0.001988	0.001801	0.001605	0.001461	0.001307	0.001104	0.000914	0.000781	0.000663	0.000538	0.000457	0.000436	0.000433	0.000435	0.000482	0.000585	0.000697	0.000809	0.000958	0.001146	0.001325	0.001485	0.001670	0.001890	0.002093	0.002258	0.002425	0.002619	0.002799	0.002938	0.003067	0.003217	0.003359	0.003458	0.003534	0.003626	0.003724	0.003790	0.003825	0.003865	0.003918	0.003950	0.003947	0.003939	0.003947	0.003950	0.003918	0.003865	0.003825	0.003790	0.003724	0.003626	0.003534	0.003458	0.003359	0.003217	0.003067	0.002938	0.002799	0.002619	0.002425	0.002258	0.002093	0.001890	0.001670	0.001485	0.001325	0.001146	0.000958	0.000809	0.000697	0.000585	0.000482	0.000435	0.000433	0.000436	0.000457	0.000538	0.000663	0.000781	0.000914	0.001104	0.001307	0.001461	0.001605	0.001801	0.001988	0.002072	0.002096	0.002155	0.002200	0.002124	0.001975	0.001867	0.001758	0.001540	0.001266	0.001069	0.000923	0.000724	0.000516	0.000404	0.000354	0.000288	0.000264	0.000343	0.000435	0.000473	0.000558	0.000732	0.000853	0.000852	0.000872	0.000965	0.000966	0.000826	0.000724	0.000714	0.000629	0.000434	0.000309	0.000297	0.000247	0.000154	0.000160	0.000232	0.000229	0.000219	0.000331	0.000440	0.000392	0.000328	0.000403	0.000460	0.000348	0.000230	0.000251	0.000253	0.000137	0.000077	0.000141	0.000147	0.000069	0.000096	0.000211	0.000201	0.000115	0.000161	0.000257	0.000192	0.000079	0.000123	0.000192	0.000105	0.000016	0.000080	0.000130	0.000049	0.000025	0.000126	0.000139	0.000039	0.000055	0.000173	0.000147	0.000019	0.000039	0.000144	0.000102	0.000004	0.000050	
0.000099	0.000057	0.000005	0.000017	0.000039	0.000017	0.000001	0.000019	0.000023	0.000013	0.000044	0.000083	0.000057	0.000010	0.000033	0.000082	0.000065	0.000012	0.000003	0.000018	0.000010	0.000011	0.000037	0.000041	0.000025	0.000057	0.000119	0.000117	0.000054	0.000031	0.000059	0.000060	0.000026	0.000012	0.000017	0.000010	0.000018	0.000059	0.000080	0.000057	0.000059	0.000115	0.000150	0.000123	0.000093	0.000095	0.000085	0.000051	0.000035	0.000042	0.000029	0.000009	0.000025	0.000060	0.000072	0.000077	0.000110	0.000147	0.000155	0.000163	0.000195	0.000206	0.000167	0.000124	0.000116	0.000114	0.000083	0.000046	0.000029	0.000022	0.000015	0.000027	0.000052	0.000068	0.000084	0.000127	0.000186	0.000223	0.000241	0.000270	0.000303	0.000314	0.000309	0.000316	0.000326	0.000305	0.000258	0.000222	0.000202	0.000175	0.000135	0.000100	0.000074	0.000048	0.000024	0.000010	0.000006	0.000004	0.000007	0.000019	0.000038	0.000057	0.000081	0.000113	0.000143	0.000170	0.000204	0.000246	0.000285	0.000312	0.000338	0.000370	0.000403	0.000429	0.000452	0.000479	0.000502	0.000514	0.000525	0.000542	0.000561	0.000572	0.000578	0.000584	0.000590	0.000592	0.000595	0.000601	0.000605	0.000601	0.000595	0.000592	0.000590	0.000584	0.000578	0.000572	0.000561	0.000542	0.000525	0.000514	0.000502	0.000479	0.000452	0.000429	0.000403	0.000370	0.000338	0.000312	0.000285	0.000246	0.000204	0.000170	0.000143	0.000113	0.000081	0.000057	0.000038	0.000019	0.000007	0.000004	0.000006	0.000010	0.000024	0.000048	0.000074	0.000100	0.000135	0.000175	0.000202	0.000222	0.000258	0.000305	0.000326	0.000316	0.000309	0.000314	0.000303	0.000270	0.000241	0.000223	0.000186	0.000127	0.000084	0.000068	0.000052	0.000027	0.000015	0.000022	0.000029	0.000046	0.000083	0.000114	0.000116	0.000124	0.000167	0.000206	0.000195	0.000163	0.000155	0.000147	0.000110	0.000077	0.000072	0.000060	0.000025	0.000009	0.000029	0.000042	0.000035	0.000051	0.000085	0.000095	0.000093	0.000123	0.000150	0.000115	0.000059	0.000057	0.000080	0.000059	0.000018	0.000010	0.000017	0.000012	0.000026	0.000060	0.000059	0.000031	0.000054	0.000117	0.000119	0.000057	0.000025	0.000041	0.000037	0.000011	0.000010	0.000018	0.000003	0.000012	0.000065	0.000082	0.000033	0.000010	0.000057	0.000083	0.000044	0.000013	0.000023	0.000019	0.000001	0.000017	0.000039	0.000017	0.000005	0.000057	
0.000018	0.000023	0.000036	0.000040	0.000019	0.000001	0.000033	0.000098	0.000124	0.000088	0.000037	0.000012	0.000006	0.000004	0.000003	0.000004	0.000015	0.000053	0.000098	0.000105	0.000071	0.000052	0.000079	0.000116	0.000125	0.000106	0.000072	0.000033	0.000005	0.000001	0.000003	0.000004	0.000027	0.000088	0.000157	0.000197	0.000208	0.000206	0.000197	0.000196	0.000207	0.000206	0.000160	0.000084	0.000026	0.000007	0.000006	0.000012	0.000034	0.000083	0.000163	0.000268	0.000365	0.000416	0.000429	0.000449	0.000490	0.000518	0.000496	0.000426	0.000332	0.000236	0.000159	0.000111	0.000077	0.000047	0.000039	0.000078	0.000160	0.000261	0.000368	0.000478	0.000593	0.000721	0.000866	0.001003	0.001086	0.001106	0.001097	0.001087	0.001072	0.001031	0.000961	0.000862	0.000739	0.000615	0.000514	0.000441	0.000374	0.000308	0.000259	0.000240	0.000253	0.000294	0.000356	0.000429	0.000509	0.000611	0.000743	0.000893	0.001037	0.001168	0.001296	0.001423	0.001551	0.001685	0.001824	0.001946	0.002032	0.002097	0.002166	0.002243	0.002316	0.002376	0.002425	0.002458	0.002469	0.002473	0.002492	0.002526	0.002552	0.002557	0.002551	0.002546	0.002540	0.002536	0.002544	0.002564	0.002575	0.002564	0.002544	0.002536	0.002540	0.002546	0.002551	0.002557	0.002552	0.002526	0.002492	0.002473	0.002469	0.002458	0.002425	0.002376	0.002316	0.002243	0.002166	0.002097	0.002032	0.001946	0.001824	0.001685	0.001551	0.001423	0.001296	0.001168	0.001037	0.000893	0.000743	0.000611	0.000509	0.000429	0.000356	0.000294	0.000253	0.000240	0.000259	0.000308	0.000374	0.000441	0.000514	0.000615	0.000739	0.000862	0.000961	0.001031	0.001072	0.001087	0.001097	0.001106	0.001086	0.001003	0.000866	0.000721	0.000593	0.000478	0.000368	0.000261	0.000160	0.000078	0.000039	0.000047	0.000077	0.000111	0.000159	0.000236	0.000332	0.000426	0.000496	0.000518	0.000490	0.000449	0.000429	0.000416	0.000365	0.000268	0.000163	0.000083	0.000034	0.000012	0.000006	0.000007	0.000026	0.000084	0.000160	0.000206	0.000207	0.000196	0.000197	0.000206	0.000208	0.000197	0.000157	0.000088	0.000027	0.000004	0.000003	0.000001	0.000005	0.000033	0.000072	0.000106	0.000125	0.000116	0.000079	0.000052	0.000071	0.000105	0.000098	0.000053	0.000015	0.000004	0.000003	0.000004	0.000006	0.000012	0.000037	0.000088	0.000124	0.000098	0.000033	0.000001	0.000019	0.000040	0.000036	0.000023	
0.000002	0.000008	0.000080	0.000185	0.000147	0.000019	0.000098	0.000368	0.000451	0.000237	0.000040	0.000030	0.000051	0.000015	0.000004	0.000013	0.000015	0.000127	0.000356	0.000440	0.000278	0.000171	0.000315	0.000465	0.000390	0.000224	0.000136	0.000075	0.000009	0.000020	0.000068	0.000059	0.000107	0.000351	0.000621	0.000682	0.000629	0.000667	0.000734	0.000687	0.000598	0.000557	0.000456	0.000236	0.000063	0.000044	0.000068	0.000073	0.000166	0.000379	0.000611	0.000842	0.001121	0.001347	0.001396	0.001380	0.001476	0.001586	0.001485	0.001194	0.000915	0.000708	0.000503	0.000315	0.000202	0.000142	0.000120	0.000219	0.000463	0.000741	0.000990	0.001285	0.001667	0.002049	0.002375	0.002681	0.002941	0.003047	0.003005	0.002955	0.002945	0.002856	0.002614	0.002300	0.001997	0.001697	0.001391	0.001125	0.000915	0.000718	0.000533	0.000424	0.000411	0.000454	0.000526	0.000651	0.000833	0.001050	0.001307	0.001620	0.001957	0.002259	0.002535	0.002839	0.003180	0.003509	0.003800	0.004069	0.004321	0.004528	0.004698	0.004879	0.005082	0.005257	0.005368	0.005439	0.005511	0.005584	0.005642	0.005693	0.005754	0.005804	0.005814	0.005794	0.005788	0.005812	0.005842	0.005852	0.005852	0.005852	0.005842	0.005812	0.005788	0.005794	0.005814	0.005804	0.005754	0.005693	0.005642	0.005584	0.005511	0.005439	0.005368	0.005257	0.005082	0.004879	0.004698	0.004528	0.004321	0.004069	0.003800	0.003509	0.003180	0.002839	0.002535	0.002259	0.001957	0.001620	0.001307	0.001050	0.000833	0.000651	0.000526	0.000454	0.000411	0.000424	0.000533	0.000718	0.000915	0.001125	0.001391	0.001697	0.001997	0.002300	0.002614	0.002856	0.002945	0.002955	0.003005	0.003047	0.002941	0.002681	0.002375	0.002049	0.001667	0.001285	0.000990	0.000741	0.000463	0.000219	0.000120	0.000142	0.000202	0.000315	0.000503	0.000708	0.000915	0.001194	0.001485	0.001586	0.001476	0.001380	0.001396	0.001347	0.001121	0.000842	0.000611	0.000379	0.000166	0.000073	0.000068	0.000044	0.000063	0.000236	0.000456	0.000557	0.000598	0.000687	0.000734	0.000667	0.000629	0.000682	0.000621	0.000351	0.000107	0.000059	0.000068	0.000020	0.000009	0.000075	0.000136	0.000224	0.000390	0.000465	0.000315	0.000171	0.000278	0.000440	0.000356	0.000127	0.000015	0.000013	0.000004	0.000015	0.000051	0.000030	0.000040	0.000237	0.000451	0.000368	0.000098	0.000019	0.000147	0.000185	0.000080	0.000008	
0.000006	0.000016	0.000105	0.000226	0.000173	0.000023	0.000124	0.000451	0.000549	0.000290	0.000045	0.000024	0.000049	0.000013	0.000003	0.000015	0.000028	0.000180	0.000454	0.000531	0.000316	0.000185	0.000359	0.000533	0.000432	0.000224	0.000121	0.000067	0.000011	0.000023	0.000061	0.000055	0.000152	0.000465	0.000751	0.000761	0.000664	0.000710	0.000790	0.000709	0.000567	0.000504	0.000414	0.000211	0.000038	0.000001	0.000014	0.000055	0.000218	0.000475	0.000697	0.000913	0.001198	0.001415	0.001414	0.001343	0.001410	0.001497	0.001351	0.001011	0.000707	0.000501	0.000308	0.000129	0.000028	0.000004	0.000054	0.000226	0.000490	0.000739	0.000970	0.001290	0.001685	0.002018	0.002258	0.002490	0.002686	0.002710	0.002575	0.002450	0.002384	0.002241	0.001946	0.001600	0.001298	0.001019	0.000732	0.000481	0.000299	0.000166	0.000068	0.000024	0.000044	0.000113	0.000233	0.000408	0.000619	0.000848	0.001113	0.001420	0.001717	0.001967	0.002209	0.002492	0.002788	0.003036	0.003239	0.003437	0.003626	0.003764	0.003865	0.003981	0.004116	0.004214	0.004248	0.004263	0.004297	0.004331	0.004339	0.004339	0.004357	0.004376	0.004361	0.004322	0.004304	0.004319	0.004333	0.004325	0.004316	0.004325	0.004333	0.004319	0.004304	0.004322	0.004361	0.004376	0.004357	0.004339	0.004339	0.004331	0.004297	0.004263	0.004248	0.004214	0.004116	0.003981	0.003865	0.003764	0.003626	0.003437	0.003239	0.003036	0.002788	0.002492	0.002209	0.001967	0.001717	0.001420	0.001113	0.000848	0.000619	0.000408	0.000233	0.000113	0.000044	0.000024	0.000068	0.000166	0.000299	0.000481	0.000732	0.001019	0.001298	0.001600	0.001946	0.002241	0.002384	0.002450	0.002575	0.002710	0.002686	0.002490	0.002258	0.002018	0.001685	0.001290	0.000970	0.000739	0.000490	0.000226	0.000054	0.000004	0.000028	0.000129	0.000308	0.000501	0.000707	0.001011	0.001351	0.001497	0.001410	0.001343	0.001414	0.001415	0.001198	0.000913	0.000697	0.000475	0.000218	0.000055	0.000014	0.000001	0.000038	0.000211	0.000414	0.000504	0.000567	0.000709	0.000790	0.000710	0.000664	0.000761	0.000751	0.000465	0.000152	0.000055	0.000061	0.000023	0.000011	0.000067	0.000121	0.000224	0.000432	0.000533	0.000359	0.000185	0.000316	0.000531	0.000454	0.000180	0.000028	0.000015	0.000003	0.000013	0.000049	0.000024	0.000045	0.000290	0.000549	0.000451	0.000124	0.000023	0.000173	0.000226	0.000105	0.000016	
0.000063	0.000071	0.000096	0.000103	0.000055	0.000013	0.000088	0.000237	0.000290	0.000192	0.000065	0.000008	0.000003	0.000013	0.000029	0.000052	0.000105	0.000217	0.000319	0.000290	0.000156	0.000086	0.000149	0.000225	0.000209	0.000138	0.000090	0.000085	0.000108	0.000127	0.000122	0.000145	0.000276	0.000461	0.000535	0.000452	0.000345	0.000315	0.000311	0.000266	0.000208	0.000187	0.000206	0.000241	0.000267	0.000269	0.000292	0.000409	0.000595	0.000734	0.000787	0.000820	0.000855	0.000814	0.000682	0.000563	0.000520	0.000499	0.000435	0.000347	0.000294	0.000311	0.000398	0.000522	0.000653	0.000820	0.001067	0.001337	0.001504	0.001554	0.001601	0.001698	0.001754	0.001698	0.001581	0.001463	0.001312	0.001096	0.000866	0.000695	0.000589	0.000511	0.000449	0.000423	0.000459	0.000569	0.000732	0.000917	0.001134	0.001424	0.001769	0.002089	0.002348	0.002606	0.002900	0.003179	0.003392	0.003570	0.003750	0.003887	0.003929	0.003916	0.003920	0.003932	0.003886	0.003779	0.003660	0.003547	0.003409	0.003243	0.003089	0.002959	0.002822	0.002662	0.002501	0.002364	0.002245	0.002126	0.002014	0.001918	0.001835	0.001757	0.001684	0.001625	0.001582	0.001550	0.001526	0.001510	0.001504	0.001510	0.001526	0.001550	0.001582	0.001625	0.001684	0.001757	0.001835	0.001918	0.002014	0.002126	0.002245	0.002364	0.002501	0.002662	0.002822	0.002959	0.003089	0.003243	0.003409	0.003547	0.003660	0.003779	0.003886	0.003932	0.003920	0.003916	0.003929	0.003887	0.003750	0.003570	0.003392	0.003179	0.002900	0.002606	0.002348	0.002089	0.001769	0.001424	0.001134	0.000917	0.000732	0.000569	0.000459	0.000423	0.000449	0.000511	0.000589	0.000695	0.000866	0.001096	0.001312	0.001463	0.001581	0.001698	0.001754	0.001698	0.001601	0.001554	0.001504	0.001337	0.001067	0.000820	0.000653	0.000522	0.000398	0.000311	0.000294	0.000347	0.000435	0.000499	0.000520	0.000563	0.000682	0.000814	0.000855	0.000820	0.000787	0.000734	0.000595	0.000409	0.000292	0.000269	0.000267	0.000241	0.000206	0.000187	0.000208	0.000266	0.000311	0.000315	0.000345	0.000452	0.000535	0.000461	0.000276	0.000145	0.000122	0.000127	0.000108	0.000085	0.000090	0.000138	0.000209	0.000225	0.000149	0.000086	0.000156	0.000290	0.000319	0.000217	0.000105	0.000052	0.000029	0.000013	0.000003	0.000008	0.000065	0.000192	0.000290	0.000237	0.000088	0.000013	0.000055	0.000103	0.000096	0.000071	
