0.109842	0.007057	0.021504	0.023506	0.117413	0.562618	0.575886	0.276873	0.420294	0.338002	0.361578	0.416178	0.430039	0.163307	0.147496	0.216473	0.000182	0.116332	0.148590	0.020012	0.038674	0.112723	0.091907	0.824174	0.295649	0.183344	0.135261	0.190498	0.671363	0.166966	0.216886	0.275575	0.176652	0.245795	0.012698	0.080888	0.227080	0.473428	0.025652	0.100856	0.297363	0.343087	0.166207	0.344991	0.410731	0.268851	0.386215	0.155921	0.342755	0.460671	0.123424	0.153224	0.041350	0.195360	0.014585	0.008933	0.029936	0.058963	0.027974	0.169993	0.057957	0.110482	0.350275	0.529488	0.435771	0.090998	0.187164	0.455646	1.076697	0.694137	0.045134	0.155109	0.214879	0.408296	0.358811	0.061121	0.127593	0.118401	0.075050	0.116594	0.011697	0.199017	0.088059	0.073985	0.097628	0.041676	0.123358	0.200969	0.182718	0.033094	0.012009	0.011687	0.055062	0.119328	0.106254	0.366262	0.015137	0.057718	0.017562	0.051077	0.450359	0.212753	0.050929	0.225559	0.187419	0.039542	0.184578	0.048179	0.389920	0.469644	0.273421	0.082011	0.062171	0.386658	0.371595	0.214976	0.114911	0.075032	0.137029	0.260830	0.202855	0.341315	0.202119	0.104751	0.053979	0.261790	0.617879	0.341704	0.325234	0.119476	0.227173	0.205688	0.268925	0.528562	0.483208	0.381010	0.084143	0.106479	0.335271	0.447704	0.409331	0.366789	0.968748	0.563280	0.213555	0.215657	0.598640	1.881043	1.583513	0.459386	1.015321	1.302240	1.228477	1.612748	1.029087	2.621678	2.566598	0.892647	1.086463	1.301151	2.528825	2.371850	1.384850	1.364032	1.726467	1.460269	0.973268	1.718717	2.147195	2.066987	1.127114	0.394377	1.356035	1.684808	1.104762	0.861902	0.630033	1.058684	0.533504	0.218700	0.110553	0.733696	0.567277	0.151361	0.219926	0.167636	0.077987	0.009104	0.260695	0.174033	0.241737	0.522901	0.539191	0.724289	0.148951	0.031269	0.212954	0.774214	0.528674	0.511593	0.544747	0.228193	0.019576	0.130097	0.366097	0.754663	0.488354	0.361081	0.589489	0.372141	0.166798	0.102954	0.060808	0.278392	0.463870	0.581973	0.730186	0.582007	0.154464	0.212328	0.980356	0.879572	1.007571	0.807044	0.212831	0.533959	0.147456	0.182152	0.175363	0.112199	0.147915	0.192084	0.277160	0.853499	0.345276	0.507485	0.684349	0.235386	1.351430	0.383411	0.067959	0.164329	0.007295	0.139371	0.119014	0.183139	0.394461	0.175348	0.256506	0.411875	0.171367	0.388642	0.421082	0.309589	0.346742	0.014477	
0.002586	0.010575	0.110575	0.334435	0.352514	0.166608	0.145564	0.452147	0.519523	0.228932	0.000934	0.004780	0.171077	0.156353	0.143543	0.142944	0.041907	0.046836	0.116216	0.355000	0.114827	0.004410	0.025975	0.198847	0.372560	0.063542	0.104846	0.064163	0.104107	0.144635	0.182979	0.169970	0.169991	0.133396	0.131627	0.164933	0.086007	0.135986	0.000883	0.004632	0.017901	0.015816	0.014368	0.157694	0.531303	0.307168	0.156187	0.172671	0.412708	0.896059	0.665772	0.355950	0.455715	0.754237	0.374743	0.254585	0.227597	0.309575	0.524612	0.073766	0.086744	0.227454	0.051484	0.002223	0.044899	0.363506	0.514778	0.280276	0.340282	0.399637	0.394767	0.538634	0.467295	0.555105	0.657899	0.525245	0.518381	0.470362	0.380888	0.409832	0.533453	0.483344	0.361843	0.298267	0.254576	0.274390	0.340369	0.339343	0.349597	0.232793	0.146603	0.072048	0.282656	0.249768	0.183117	0.195893	0.064578	0.055199	0.084571	0.120390	0.242442	0.271108	0.044912	0.037566	0.195310	0.046932	0.209650	0.310564	0.199720	0.298363	0.098255	0.111062	0.319620	0.525710	0.288062	0.227901	0.444514	0.186600	0.295407	0.234229	0.293697	1.002199	0.419117	0.099586	0.154952	0.326918	0.627681	0.685191	0.209907	0.259660	0.559830	0.175350	0.197301	0.255566	0.530937	0.705819	0.154169	0.128203	0.118258	0.412004	0.520267	0.284221	0.693770	0.451716	0.284988	0.380314	0.576156	1.260064	1.085690	0.818331	0.574192	1.052748	1.267260	0.951461	1.605789	1.500741	1.328777	1.067150	0.743196	1.399121	1.827279	1.443276	0.997928	1.099997	1.204257	0.866903	1.265002	1.304712	1.647693	1.197500	0.544669	1.039060	1.774130	1.420759	0.862729	0.621774	1.248248	1.499078	0.894559	0.455629	0.564431	1.066584	0.530204	0.362723	0.311791	0.805804	0.804656	0.130662	0.012868	0.175696	0.469461	0.795324	0.522679	0.161684	0.022793	0.010096	0.080978	0.258502	0.115452	0.478868	0.451642	0.715630	0.084045	0.014720	0.309335	0.464924	0.520969	0.350806	0.149447	0.114698	0.136172	0.099649	0.019690	0.104230	0.183089	0.695776	1.047947	0.489096	0.160189	0.008364	0.433762	0.735669	0.345716	0.521477	0.249264	0.004841	0.008457	0.070878	0.371807	0.872492	0.357477	0.312361	0.551940	0.365032	0.474018	0.552507	0.280064	0.288415	0.155329	0.246731	0.112953	0.011241	0.084360	0.060462	0.179484	0.644754	0.444304	0.647589	0.306042	0.121479	0.152648	0.412753	0.333242	0.265777	0.010105	0.112279	
0.133704	0.238009	0.203797	0.290337	0.186404	0.210751	0.185542	0.183046	0.055945	0.083460	0.058253	0.030439	0.091283	0.018014	0.023053	0.177674	0.187560	0.208345	0.030833	0.005188	0.012515	0.026032	0.046766	0.006825	0.078699	0.200886	0.336728	0.344048	0.293967	0.319225	0.403709	0.812954	0.704457	0.812274	0.449873	0.389670	0.477891	0.287905	0.344997	0.173290	0.071731	0.421355	0.120002	0.167389	0.468803	0.168476	0.420180	0.510999	0.371136	0.934060	0.978224	0.535549	0.644874	0.524484	0.687990	0.664702	0.479999	0.543193	0.425040	0.551368	0.230520	0.213017	0.250041	0.264855	0.137975	0.102813	0.235040	0.105295	0.209141	0.121281	0.038941	0.031594	0.300456	0.476140	0.352033	0.357636	0.024180	0.260680	0.594804	0.349829	0.443795	0.236986	0.134367	0.127937	0.118973	0.377955	0.214398	0.265860	0.121539	0.042400	0.200520	0.278443	0.326693	0.381713	0.336360	0.202891	0.208439	0.571063	0.456551	0.384767	0.641929	0.374292	0.494640	0.584355	0.358092	0.863559	0.778151	0.490413	0.588851	0.549309	0.779411	0.532902	0.493384	0.509365	0.596791	0.776602	0.386093	0.237747	0.370498	0.460069	0.579429	0.472598	0.360659	0.317144	0.431394	0.366073	0.288635	0.657519	0.537062	0.542251	0.292546	0.150515	0.442300	0.567276	0.560376	0.366878	0.295202	0.387002	0.261904	0.311749	0.334393	0.606375	0.487008	0.264137	0.128196	0.230715	0.586894	0.434446	0.437350	0.301053	0.235533	0.412409	0.203626	0.625481	0.612952	0.531858	0.330682	0.144186	0.456819	0.605384	0.572930	0.519033	0.244322	0.502285	0.298188	0.331268	0.708481	0.555288	0.630728	0.306484	0.248580	0.983801	1.157963	0.717769	0.601586	0.546071	1.232956	1.317134	1.125815	0.765947	1.136567	1.281831	0.862164	0.994882	1.136026	1.188527	0.910294	0.443347	0.186118	0.830987	0.642514	0.312292	0.098328	0.033739	0.000822	0.051746	0.100680	0.022607	0.006612	0.485949	0.366382	0.513699	0.357679	0.065154	0.121680	0.479780	0.354198	0.443602	0.184154	0.287157	0.088768	0.062058	0.325470	0.313329	0.464298	0.515055	0.775971	0.324728	0.245488	0.007704	0.052553	0.276809	0.256869	0.539235	0.512763	0.631835	0.242925	0.083278	0.658433	0.882703	1.152314	0.481745	0.313749	0.111856	0.114343	0.132223	0.089781	0.009363	0.238140	0.575014	0.328689	0.243015	0.272065	0.282466	0.583099	0.586238	0.450749	0.252498	0.111570	0.066439	0.045373	0.036199	0.008357	0.023482	0.148018	0.396674	
0.705472	0.577174	0.152727	0.063739	0.121439	0.074352	0.122082	0.016241	0.230886	0.011834	0.232326	0.431817	0.486221	0.420815	0.131625	0.398199	0.543850	0.650672	0.086567	0.044737	0.041767	0.080353	0.138887	0.029835	0.074296	0.232562	0.458020	0.599389	0.345494	0.379365	0.393708	0.526502	0.533416	0.477466	0.348197	0.280639	0.067322	0.103985	0.083880	0.281517	0.024437	0.065578	0.151986	0.147119	0.184819	0.065894	0.252296	0.365972	0.377206	0.292573	0.253451	0.459596	0.331364	0.248419	0.364584	0.507654	0.374580	0.342315	0.169732	0.121175	0.280535	0.248446	0.165065	0.102335	0.060698	0.005758	0.052099	0.138893	0.031930	0.012124	0.014210	0.010503	0.184644	0.294225	0.024567	0.013004	0.050168	0.125280	0.319056	0.254849	0.148704	0.185559	0.109574	0.115093	0.168167	0.453537	0.302555	0.122516	0.094658	0.042046	0.168631	0.152591	0.054088	0.198712	0.279856	0.114109	0.047472	0.184048	0.281828	0.402259	0.230511	0.137844	0.365665	0.441478	0.183248	0.250335	0.262896	0.227577	0.266899	0.039687	0.084299	0.233080	0.119791	0.077125	0.093284	0.040413	0.055207	0.019102	0.136573	0.328904	0.205072	0.057903	0.035314	0.218966	0.366351	0.318578	0.448901	0.473507	0.479399	0.376178	0.324669	0.438660	0.866218	0.757857	0.358783	0.348407	0.364065	0.520551	0.515832	0.222137	0.321740	0.719860	0.368387	0.195023	0.119803	0.193955	0.722069	0.476881	0.174927	0.156176	0.102849	0.173278	0.187985	0.201197	0.256045	0.201709	0.127109	0.008749	0.123733	0.136744	0.355798	0.220172	0.000660	0.023849	0.083654	0.190205	0.285594	0.222634	0.310357	0.177973	0.326920	0.592827	0.545600	0.904166	0.628850	0.851585	0.588123	0.575342	1.222461	1.714405	1.250518	1.143579	0.443624	1.571551	2.566705	1.361946	1.305197	0.900098	1.097350	1.131588	0.711876	0.537379	0.937652	0.912261	0.547233	0.001260	0.303275	0.416082	0.572382	0.322785	0.397804	0.660351	0.420983	0.246030	0.121744	0.201710	0.515790	0.291179	0.984833	1.041794	0.861796	0.079053	0.038252	0.460766	0.937137	0.617363	0.263225	0.096298	0.007003	0.056606	0.237094	0.057879	0.087396	0.153183	0.585980	0.539900	0.450154	0.139248	0.033284	0.341945	0.501444	0.237873	0.287870	0.067608	0.011989	0.022723	0.160240	0.189151	0.275566	0.282458	0.649865	0.540837	0.396548	0.120861	0.261301	0.297607	0.300484	0.072116	0.013189	0.026300	0.057334	0.148074	0.156604	0.230701	0.104858	0.234071	
0.079854	0.170178	0.129652	0.037783	0.044795	0.098901	0.093670	0.260716	0.166590	0.323431	0.440311	0.672210	0.290856	0.366106	0.192298	0.481093	0.282848	0.173900	0.004675	0.022832	0.083790	0.006697	0.026419	0.169977	0.075380	0.037746	0.221706	0.452061	0.407308	0.139889	0.054339	0.457996	0.540629	0.357664	0.065494	0.017821	0.115669	0.150365	0.030973	0.001398	0.022453	0.003353	0.090007	0.070421	0.085150	0.133923	0.033594	0.129465	0.277530	0.104715	0.194780	0.097519	0.048361	0.085815	0.112869	0.060495	0.158576	0.162648	0.029680	0.123286	0.035510	0.179754	0.262771	0.181836	0.158306	0.112569	0.029660	0.156037	0.604034	0.293914	0.050068	0.014297	0.019127	0.193760	0.167055	0.001394	0.000988	0.009521	0.023762	0.099554	0.032125	0.014029	0.051948	0.008442	0.077244	0.115375	0.009400	0.048122	0.059590	0.085046	0.113688	0.033474	0.025215	0.196075	0.295660	0.154952	0.185632	0.168681	0.063602	0.261506	0.078179	0.188874	0.427743	0.204506	0.110967	0.064888	0.144931	0.240397	0.300661	0.344295	0.164299	0.072786	0.046115	0.036844	0.095483	0.145198	0.096021	0.012608	0.041800	0.027123	0.004637	0.113280	0.152551	0.113128	0.074078	0.005022	0.123581	0.201894	0.230111	0.072654	0.034517	0.071492	0.309619	0.322689	0.105607	0.194438	0.159674	0.164255	0.299338	0.242324	0.409708	0.348748	0.065268	0.125350	0.498197	0.338182	0.125195	0.089127	0.064763	0.411588	0.155677	0.035334	0.016622	0.149113	0.148760	0.019997	0.018925	0.045473	0.046769	0.045126	0.016213	0.023757	0.173329	0.003896	0.048947	0.071640	0.190027	0.442910	0.107912	0.121298	0.023767	0.336946	0.295149	0.289141	0.448609	0.240480	0.192793	0.244260	0.317118	1.351272	1.554850	0.772824	0.381731	0.286855	0.996903	1.953028	2.057675	0.903401	0.565078	0.235202	0.525136	1.395954	1.273473	0.873210	0.957267	0.080270	0.161207	0.364964	0.402219	0.353286	0.511686	0.029984	0.239534	0.073890	0.397410	0.210324	0.095561	0.612929	0.804577	1.111168	0.649150	0.052296	0.200833	0.453198	0.698301	0.288627	0.345571	0.092332	0.014494	0.181040	0.382825	0.673905	0.345337	0.348253	0.768749	0.692602	0.708895	0.277866	0.101693	0.291382	0.193575	0.078915	0.265531	0.106465	0.053571	0.197525	0.253678	0.518242	0.256023	0.160773	0.473887	0.368103	0.382551	0.314697	0.001801	0.034148	0.012117	0.234217	0.143371	0.245757	0.163072	0.248014	0.389057	0.432838	0.119395	0.188070	
0.006078	0.055170	0.203842	0.049426	0.075056	0.182856	0.353904	0.276050	0.161730	0.280870	0.162584	0.162819	0.280105	0.033153	0.039760	0.049101	0.016765	0.294706	0.290802	0.055800	0.028289	0.058074	0.294179	0.271749	0.103481	0.031139	0.029239	0.039245	0.191133	0.011623	0.059330	0.033984	0.048733	0.458982	0.371861	0.281948	0.273827	0.263166	0.285887	0.214903	0.197002	0.241739	0.268319	0.026115	0.064609	0.114420	0.105122	0.027959	0.091673	0.305740	0.260082	0.512498	0.455765	0.539202	0.264440	0.147647	0.500855	0.662207	0.900992	0.098441	0.075412	0.473753	0.443780	0.281885	0.204056	0.250523	0.348889	0.449315	0.604583	0.562535	0.302892	0.262705	0.189895	0.439611	0.614641	0.157744	0.265325	0.204266	0.112663	0.081244	0.074498	0.173477	0.279016	0.215380	0.047283	0.019009	0.048045	0.045745	0.146827	0.384824	0.089373	0.014503	0.033064	0.039989	0.273991	0.207265	0.030257	0.036261	0.156675	0.018979	0.035798	0.016209	0.047279	0.130470	0.049171	0.001274	0.008790	0.007336	0.318011	0.168729	0.059221	0.012543	0.009940	0.134976	0.143793	0.069730	0.196761	0.070041	0.007036	0.026838	0.134107	0.248224	0.165273	0.001649	0.015956	0.078357	0.243538	0.056597	0.003444	0.073767	0.043226	0.055355	0.112923	0.094206	0.077912	0.045607	0.167849	0.083778	0.234336	0.115335	0.495674	0.198855	0.064810	0.182579	0.327696	0.593415	0.082465	0.102300	0.093367	0.209007	0.343434	0.081180	0.141802	0.270618	0.200313	0.031053	0.063761	0.177630	0.144352	0.149678	0.029103	0.133247	0.108231	0.005521	0.010660	0.035310	0.502655	0.109451	0.103244	0.134806	0.000202	0.212759	0.039960	0.150599	0.143026	0.214268	0.012388	0.006039	0.152527	0.288356	0.954787	0.231923	0.172087	0.242814	0.112170	0.608199	0.482451	0.869555	0.845520	0.600364	0.067466	0.417341	1.553244	1.264173	1.331748	0.582168	0.000936	0.511818	0.514212	0.671846	0.616367	0.482954	0.193025	0.029596	0.191722	0.371372	0.613631	0.921024	0.704716	0.607604	0.440024	0.154483	0.108882	0.286155	0.511976	0.483087	0.333912	0.508989	0.203979	0.085819	0.414308	0.466706	0.540933	0.520312	0.276151	0.179735	0.156689	0.109284	0.133126	0.010493	0.117557	0.259710	0.335039	0.593598	0.265999	0.376288	0.567595	0.373642	0.394170	0.172847	0.113841	0.070618	0.106226	0.152885	0.215237	0.121765	0.484922	0.299094	0.245399	0.610286	0.437579	0.554828	0.496495	0.277886	0.123618	0.146764	
0.007597	0.115125	0.367334	0.559413	0.451776	0.283866	0.187435	0.508067	0.564525	0.186361	0.173269	0.039245	0.092753	0.187403	0.150301	0.154709	0.073723	0.379788	0.865037	0.790161	0.610413	0.093777	0.308329	0.777958	0.603996	0.267634	0.053217	0.241901	0.081386	0.133874	0.072611	0.100221	0.341950	0.551261	0.540220	0.609321	0.517329	0.415225	0.553158	0.490419	0.456989	0.404232	0.247585	0.226840	0.365317	0.506427	0.153846	0.026578	0.133180	0.665544	0.622954	0.574127	0.536448	0.436961	0.646188	0.426746	0.203936	0.641226	0.673484	0.449568	0.366502	0.079000	0.099689	0.068872	0.245172	0.356324	0.240848	0.237875	0.235218	0.307720	0.268121	0.292234	0.088311	0.211371	0.371657	0.203370	0.271299	0.030920	0.019956	0.092151	0.043879	0.088652	0.048059	0.026174	0.001885	0.026975	0.019717	0.012292	0.102580	0.003436	0.039923	0.137684	0.142064	0.129589	0.173006	0.045598	0.125369	0.203920	0.141391	0.521698	0.634329	0.460312	0.347162	0.065048	0.237259	0.867837	0.576063	0.645059	0.330261	0.149953	0.256957	0.149124	0.248948	0.633408	0.552394	0.127585	0.057560	0.021921	0.210597	0.544834	0.309410	0.326663	0.167210	0.115521	0.063576	0.139357	0.169799	0.317763	0.397250	0.075234	0.139370	0.038666	0.210383	0.411133	0.190783	0.081333	0.071955	0.168686	0.233425	0.402882	0.308223	0.382807	0.204010	0.251036	0.501801	0.750822	0.807758	0.437196	0.591203	0.613456	0.443107	0.664225	0.635878	0.654626	0.784829	0.410017	0.469893	0.850099	0.369137	0.444778	0.308852	0.544987	1.050251	0.305329	0.094347	0.257879	0.335404	0.654004	0.489884	0.212536	0.101063	0.071573	0.064859	0.161171	0.453739	0.694648	0.605457	0.271885	0.005580	0.299904	0.591677	1.230890	0.520931	0.069026	0.142061	0.184783	0.355822	0.956400	0.823846	0.720886	0.643479	0.026936	1.102078	1.235352	1.178386	0.742631	0.334273	0.257100	0.344332	0.900250	0.612627	1.111645	0.501239	0.038026	0.388396	0.503267	0.702634	0.466486	0.156840	0.011987	0.100854	0.193535	0.267784	0.235204	0.268876	0.443234	0.631775	0.964311	0.897931	0.334822	0.303129	0.421649	0.344611	0.372120	0.181410	0.104010	0.016341	0.151218	0.462327	0.933902	0.628200	0.506200	0.548502	0.974628	0.812556	1.053719	0.422028	0.234583	0.217663	0.120439	0.065334	0.048291	0.060270	0.147419	0.229287	0.569187	0.229805	0.334247	0.384526	0.163369	0.395475	0.413148	0.128399	0.214559	0.054822	0.036525	
0.464450	0.187325	0.208033	0.759892	0.587484	0.717091	0.339352	0.070063	0.411738	0.141247	0.040626	0.032089	0.124965	0.107178	0.025177	0.232531	0.521257	0.622540	0.425270	0.476979	0.306728	0.726782	0.470176	0.092216	0.269401	0.137368	0.116968	0.087716	0.119287	0.095852	0.043763	0.110514	0.268453	0.394902	0.654875	0.611931	0.273617	0.371803	0.287268	0.370882	0.509910	0.197540	0.154749	0.255476	0.054788	0.040008	0.048165	0.115904	0.169636	0.042212	0.596887	0.122470	0.238053	0.180288	0.010063	0.322651	0.279441	0.209487	0.175618	0.150943	0.004685	0.063326	0.080854	0.033480	0.136909	0.021638	0.031168	0.045388	0.117053	0.009788	0.004343	0.016886	0.155803	0.146315	0.023955	0.092148	0.019378	0.061483	0.139999	0.052408	0.064409	0.086131	0.015943	0.168708	0.244019	0.173342	0.090137	0.057239	0.286969	0.320556	0.122924	0.189180	0.217597	0.404103	0.465112	0.146552	0.155002	0.444197	0.455609	0.379202	0.479565	0.514538	0.542155	0.502075	0.301404	0.404705	1.169146	0.940988	0.470762	0.305893	0.174138	0.442451	0.991189	0.389092	0.314794	0.251313	0.015455	0.178395	0.159917	0.129661	0.205724	0.086825	0.018316	0.002465	0.043317	0.059347	0.254793	0.308872	0.026763	0.061065	0.037393	0.188845	0.373933	0.243780	0.238147	0.210473	0.406224	0.156131	0.546595	0.978496	0.619043	0.968339	0.467323	0.738781	1.558288	1.447510	1.199970	1.265097	1.830623	1.572460	2.065391	1.410297	1.468289	2.434418	1.923043	1.731613	1.569127	1.289821	1.359604	1.254067	1.332656	1.037732	1.591900	0.705259	0.446244	0.670951	0.580412	1.014880	0.977960	0.397227	0.363709	0.367261	0.253535	0.504902	0.782905	0.641600	0.607671	0.272325	0.206189	0.430253	0.621256	0.773378	0.533259	0.931484	0.353246	0.461442	0.215217	0.421903	1.221501	0.899920	0.318517	0.188039	0.154404	0.698352	0.491575	0.468563	0.622189	0.153210	0.154039	0.228084	0.876974	1.557953	0.967109	0.030742	0.204311	0.868152	0.950795	1.022600	0.072675	0.010662	0.088106	0.088502	0.496763	0.656385	0.417405	0.165925	0.340278	0.490617	1.035290	0.723270	0.075914	0.272077	0.330927	0.409552	0.647881	0.268881	0.098075	0.011344	0.446113	1.194419	0.813537	0.731303	0.248738	0.004462	0.303166	0.210696	0.327506	0.124182	0.254304	0.561235	0.323576	0.070055	0.404721	0.476989	1.123465	0.779266	0.294487	0.484763	0.433628	0.101926	0.054027	0.008905	0.027869	0.004815	0.190572	0.509926	
0.379136	0.356633	0.290682	0.134895	0.335976	0.256001	0.226918	0.024552	0.032923	0.023308	0.035582	0.038666	0.159936	0.080576	0.117084	0.197081	0.327627	0.438467	0.099105	0.161398	0.086998	0.057759	0.144374	0.046923	0.030953	0.001905	0.040793	0.119145	0.062101	0.008808	0.013983	0.099330	0.132900	0.167605	0.055189	0.178661	0.081547	0.146997	0.092560	0.180268	0.471696	0.167814	0.140278	0.153882	0.126298	0.309544	0.129977	0.010200	0.122001	0.065247	0.025953	0.009349	0.087526	0.265324	0.091268	0.063084	0.208945	0.343952	0.253030	0.185125	0.130419	0.331223	0.260201	0.206750	0.322941	0.340607	0.242105	0.106275	0.082724	0.281872	0.467101	0.269814	0.002041	0.033327	0.087466	0.169926	0.283959	0.169104	0.187425	0.048556	0.290316	0.252347	0.307576	0.330240	0.067326	0.506713	0.258107	0.255377	0.195961	0.225082	0.303092	0.432195	0.353184	0.195370	0.659485	0.390247	0.596052	0.602852	0.348556	1.007469	0.469282	0.415717	0.480227	0.592398	0.920022	0.505778	0.523836	0.443492	0.566612	0.551372	0.425216	0.768950	0.821695	0.643907	0.202782	0.335942	0.687082	0.999747	0.883084	0.188058	0.382130	0.475464	0.399377	0.475571	0.314816	0.532273	0.344601	0.190370	0.232043	0.304112	0.541272	0.264252	0.471125	0.683602	0.592589	0.523739	0.521305	0.722584	1.233780	1.510530	1.572997	1.665917	1.446167	1.447014	2.256450	3.101637	2.576834	2.285800	2.527584	2.429724	3.209066	2.806649	2.436680	3.597425	3.267840	2.068956	2.119841	2.615882	2.689280	3.110157	1.633906	1.276844	2.304577	1.773019	1.558550	1.520539	1.395377	1.381459	0.950022	0.971118	1.014440	1.739706	0.711273	0.251319	0.891754	1.125177	1.029643	0.572111	0.243205	0.726791	0.456821	0.346099	0.343680	0.943050	1.284234	0.162670	0.038516	0.195166	0.820074	1.323290	0.484173	0.120167	0.163171	0.183709	0.111662	0.268948	0.441507	0.210356	0.185539	0.277584	0.180555	0.822866	0.264975	0.118612	0.068388	0.165338	0.601328	0.361006	0.485210	0.478385	0.196307	0.107165	0.362982	0.884100	0.972811	0.476139	0.141471	0.053350	0.178525	0.144225	0.029305	0.083681	0.140023	0.195218	0.700173	0.727096	0.250281	0.070212	0.249916	1.467495	1.161939	0.347157	0.099341	0.025363	0.188297	0.236979	0.293961	0.197029	0.277105	0.318551	0.356872	0.213733	0.436863	0.147689	0.470312	0.648754	0.346659	0.097175	0.001513	0.047880	0.141052	0.074081	0.173631	0.193335	0.056665	0.519396	
0.270871	0.254208	0.145280	0.016266	0.060034	0.036698	0.017150	0.122374	0.006319	0.084443	0.226556	0.228002	0.112899	0.097969	0.070753	0.124827	0.140622	0.050442	0.058090	0.020474	0.025918	0.173682	0.154561	0.083376	0.229835	0.232053	0.455084	0.295697	0.032732	0.318052	0.183550	0.058929	0.016989	0.284890	0.240725	0.053927	0.109381	0.367232	0.472094	0.475217	0.312957	0.406967	0.515354	0.406282	0.329750	0.425242	0.393396	0.304025	0.187382	0.136194	0.163123	0.085424	0.110642	0.256517	0.150152	0.171605	0.169291	0.268763	0.213416	0.343949	0.391271	0.271656	0.608279	0.564433	0.619801	0.589708	0.181521	0.284583	0.542392	0.740187	0.261433	0.122284	0.086787	0.156532	0.194599	0.063976	0.120232	0.185429	0.158793	0.075046	0.183216	0.322139	0.356532	0.175107	0.079520	0.342884	0.321546	0.401553	0.094867	0.179327	0.275810	0.387489	0.214231	0.094235	0.157935	0.264088	0.370602	0.177584	0.114674	0.142102	0.080521	0.234890	0.091353	0.333256	0.266392	0.102758	0.106991	0.026266	0.307992	0.371730	0.409485	0.179587	0.039907	0.221358	0.151998	0.511495	0.372796	0.143780	0.261671	0.111078	0.458806	0.281266	0.273421	0.273764	0.262692	0.313728	0.209822	0.316510	0.352569	0.426300	0.346731	0.257020	0.537763	0.596591	0.850993	0.715208	0.877766	0.892611	1.155460	1.471714	1.741542	2.246642	1.734717	1.810858	2.301679	2.056218	2.888306	2.646933	2.656008	2.868451	2.199610	2.548659	3.050354	3.180873	3.028112	2.235799	2.383025	2.900904	3.105218	2.601171	2.306583	2.576476	2.183440	2.339513	2.077032	2.374888	2.895727	1.467934	1.011418	1.533969	2.022279	2.464508	1.107219	0.629460	0.557337	1.309136	1.035373	0.854592	1.031470	0.560554	0.335883	0.183188	0.186444	0.900601	0.638981	0.381498	0.368236	0.301055	0.072143	0.100013	0.272456	0.847837	0.740260	0.839401	0.437674	0.001397	0.491763	0.417749	0.620546	0.422356	0.085998	0.029674	0.014010	0.004797	0.099693	0.059202	0.056744	0.143893	0.475959	0.932133	0.510545	0.072992	0.148602	0.615777	0.493145	0.275857	0.314660	0.080056	0.101656	0.021897	0.066518	0.134015	0.415248	0.148553	0.627190	0.362200	0.222972	0.046508	0.183899	0.562843	0.365094	0.219460	0.544827	0.019295	0.013099	0.008870	0.200342	0.579328	0.235297	0.326326	0.444593	0.083108	0.075356	0.037142	0.207186	0.311717	0.147962	0.373796	0.162125	0.018961	0.059389	0.125772	0.687451	0.516961	0.074346	0.375485	
