-0.009445	0.007375	0.013273	-0.006083	-0.013503	-0.015011	-0.052950	-0.011043	-0.050305	-0.026794	-0.008559	-0.038129	-0.030573	-0.021354	-0.017304	0.005628	0.000318	-0.029048	-0.006103	0.011489	0.019477	0.025476	0.000623	-0.020381	0.019727	0.008009	0.006310	0.011393	0.005894	0.002234	-0.009398	-0.046201	-0.030927	0.029622	0.011212	-0.028848	-0.042752	-0.069952	0.000640	0.007479	-0.029329	-0.016719	-0.026476	-0.027812	-0.035350	-0.018331	-0.026555	0.018891	-0.007422	-0.048844	-0.017643	-0.032161	-0.006109	0.009008	-0.010830	-0.004563	-0.011073	-0.017359	-0.016887	0.027859	0.015278	0.015175	0.016399	-0.025479	0.032936	0.019899	0.015885	0.033104	0.001904	0.029348	0.010364	0.003786	0.007970	0.022372	0.034156	-0.000483	0.012065	-0.007795	0.021860	0.028896	-0.003699	0.027063	0.022417	0.025095	0.012908	-0.003427	0.026191	0.042220	0.043182	0.010765	0.010781	0.010852	0.014461	0.030808	0.028490	0.043491	0.004207	-0.019106	-0.007967	0.021668	0.057740	0.012967	-0.017860	-0.003389	-0.002954	0.013060	0.009838	0.005755	0.040794	0.019466	-0.038361	-0.009561	0.017407	0.058765	0.057605	-0.010830	0.000643	0.022950	0.037584	0.045510	0.044360	0.056439	0.041866	0.032628	0.015678	0.051913	0.076143	0.059071	0.057650	0.034062	0.045606	0.038939	0.041164	0.071748	0.070056	0.062193	0.023546	0.033174	0.058109	0.067968	0.062365	0.046528	0.080991	0.066031	0.046087	0.046871	0.059757	0.118966	0.104010	0.058224	0.067869	0.080585	0.097149	0.109321	0.093688	0.118284	0.129555	0.082298	0.091489	0.108762	0.136206	0.145439	0.112876	0.114187	0.124938	0.112516	0.100202	0.131717	0.148967	0.143794	0.103395	0.063098	0.117893	0.130434	0.106837	0.094351	0.080688	0.104484	0.074216	0.044970	0.032572	0.086678	0.076395	0.027861	0.024914	-0.002943	0.024691	0.008384	-0.015874	0.019183	0.019498	-0.011499	-0.052310	-0.053275	-0.015890	-0.005924	0.001100	-0.035701	-0.029406	-0.050003	-0.049153	-0.045804	0.001726	0.036097	-0.013028	-0.017109	-0.068206	-0.031846	0.031696	0.061805	0.035505	0.020852	-0.024013	-0.025923	0.035983	0.029322	0.049640	0.077560	0.012323	-0.044311	-0.045032	-0.018340	0.071817	0.090066	-0.015017	-0.074172	-0.034607	-0.023819	0.017164	0.031869	0.020938	0.028873	-0.018518	-0.079042	-0.031737	0.063432	0.084092	0.023536	-0.015147	-0.059684	-0.002002	0.023107	0.008683	0.028483	0.021821	-0.007676	-0.043357	-0.042536	-0.034779	0.027575	0.030449	0.001735	-0.048507	-0.055548	-0.036875	0.008614	
-0.004609	-0.005708	-0.010866	-0.053749	-0.057490	-0.027584	-0.018888	-0.049235	-0.064683	-0.048573	-0.000906	0.002053	-0.031228	-0.038944	-0.020321	0.009989	-0.001916	-0.014938	-0.005796	0.007021	0.008747	-0.005651	-0.013021	0.014889	0.021267	0.024656	0.018881	0.014895	0.031936	0.033662	0.042724	0.040131	0.041469	0.034321	0.035677	0.040233	0.028441	0.031301	0.002657	-0.006387	0.009390	-0.005431	-0.000367	-0.038943	-0.068332	-0.046339	-0.037027	-0.040925	-0.065034	-0.091267	-0.077553	-0.059078	-0.067100	-0.084864	-0.062192	-0.051149	-0.044989	-0.055551	-0.069678	-0.020825	0.009575	0.007952	-0.004703	-0.002892	0.018671	0.055138	0.056989	0.051165	0.058910	0.063970	0.063362	0.074303	0.067448	0.075290	0.082136	0.068571	0.063449	0.058593	0.061514	0.064814	0.070669	0.060703	0.054390	0.055520	0.047281	0.049280	0.058141	0.059026	0.057408	0.045823	0.035423	0.026848	0.048161	0.045539	0.043504	0.043593	0.015114	0.013968	0.027152	0.035276	0.040206	0.038824	0.017365	0.019669	0.043781	0.021287	0.040842	0.056235	0.044980	0.055382	0.028212	0.029230	0.057210	0.072217	0.051813	0.048491	0.063325	0.041208	0.052344	0.042122	0.050777	0.101645	0.065712	0.029207	0.036217	0.057531	0.078633	0.078601	0.045130	0.051723	0.075193	0.042567	0.039937	0.050865	0.071185	0.082051	0.038852	0.032661	0.033043	0.059040	0.064963	0.051701	0.076447	0.059064	0.044315	0.047477	0.065477	0.103020	0.100751	0.082319	0.066309	0.086909	0.095999	0.095577	0.121995	0.117723	0.109984	0.090827	0.084646	0.113971	0.133947	0.120701	0.100263	0.106448	0.108935	0.094445	0.114253	0.116086	0.129069	0.111237	0.070342	0.096276	0.135147	0.118300	0.093319	0.067608	0.097581	0.121465	0.094099	0.066899	0.073844	0.098483	0.071504	0.054559	0.054767	0.090858	0.087039	0.021715	-0.002573	0.039626	0.067216	0.074950	-0.001427	-0.024486	-0.002344	0.004549	0.006346	0.002497	-0.007104	-0.013434	-0.032757	-0.070422	-0.029216	-0.000468	0.022895	-0.006542	-0.043386	-0.059843	-0.028496	0.023453	0.037187	0.027331	0.001546	-0.025900	-0.018550	0.011443	0.034535	0.052743	0.039120	-0.008296	-0.037683	-0.008550	0.014054	0.033680	0.039883	-0.002700	-0.008655	-0.017804	-0.044542	-0.006440	0.049964	0.046741	0.014549	-0.044615	-0.066126	0.000730	0.053344	0.032254	0.011527	-0.003689	-0.029372	-0.009634	-0.025529	0.006211	0.043003	0.044551	-0.020830	-0.067795	-0.051732	0.004316	0.038913	0.024359	-0.028413	-0.040718	-0.002654	-0.027321	
-0.036557	-0.049273	-0.021110	-0.054761	-0.043889	-0.046148	-0.033150	-0.012432	-0.010297	-0.016139	-0.004247	0.017233	0.021580	0.013249	0.006826	0.014826	0.030629	0.032894	0.014189	0.006084	-0.008861	0.015290	-0.013204	0.003558	0.005240	-0.023548	-0.002818	-0.010056	-0.029370	0.020383	0.000001	0.019534	0.025504	0.010635	0.012413	0.036895	0.057950	0.036579	0.052127	0.028182	0.023848	0.056241	0.020971	0.019072	0.019070	-0.008088	-0.000743	-0.009578	-0.027017	-0.038231	-0.046402	-0.050390	-0.046762	-0.052263	-0.069995	-0.070919	-0.060699	-0.070456	-0.058167	-0.074398	-0.044049	-0.043901	-0.049213	-0.051621	-0.034895	-0.026093	-0.001853	0.001067	-0.005948	0.023951	0.004361	0.009190	0.047674	0.060604	0.053334	0.053299	0.015321	0.051891	0.078370	0.058888	0.050941	0.044325	0.036410	0.036362	0.034866	0.034172	0.024452	0.035525	-0.007992	-0.002686	0.028990	-0.008719	0.005090	-0.016152	-0.017229	0.009757	-0.009581	-0.023446	-0.020534	-0.008742	-0.009812	-0.012875	-0.009287	-0.013975	-0.003073	-0.008175	-0.011379	0.000375	0.019597	0.008900	0.013280	0.013580	0.001774	0.034246	0.037491	0.043291	0.044293	0.020934	0.033019	0.051081	0.064420	0.055919	0.049632	0.049007	0.055100	0.060936	0.046603	0.064821	0.070663	0.068863	0.053937	0.038721	0.061863	0.070482	0.072349	0.059093	0.053980	0.061530	0.051924	0.053198	0.057118	0.077390	0.069707	0.050023	0.035887	0.047406	0.077018	0.067003	0.065074	0.053700	0.048910	0.063774	0.045877	0.072301	0.077491	0.072619	0.058326	0.037293	0.066048	0.073708	0.075075	0.073179	0.046422	0.068525	0.053516	0.045486	0.075685	0.073045	0.071636	0.049034	0.026871	0.059935	0.092081	0.080380	0.057527	0.040849	0.064210	0.080231	0.090303	0.066329	0.070768	0.074402	0.074638	0.055009	0.068980	0.072472	0.074285	0.062188	0.021731	0.026356	0.042227	0.037812	0.031432	0.018316	-0.002097	0.000340	-0.031382	-0.009011	-0.000501	0.030885	-0.017783	-0.051352	-0.060786	-0.024436	0.015016	-0.001544	-0.022169	-0.034373	-0.034685	-0.050438	-0.030275	-0.015310	0.044260	0.010059	-0.060509	-0.071466	-0.033448	0.029421	0.050371	-0.006736	-0.021950	-0.015502	-0.008049	-0.036872	0.018382	0.041416	0.048634	0.028492	-0.082475	-0.044889	0.029304	0.057224	0.052483	0.014204	-0.033141	-0.005696	-0.003600	0.006302	0.038629	0.076602	0.029949	-0.019196	-0.052022	-0.017972	0.047672	0.074952	0.016629	-0.045845	-0.022305	-0.022355	-0.001771	0.011829	-0.008620	0.014615	0.027345	-0.049518	
-0.077421	-0.071311	-0.035118	-0.014389	-0.034736	-0.027693	-0.029521	0.012735	0.045413	0.009885	0.048178	0.066381	0.070890	0.065680	0.035498	0.054395	0.063011	0.072003	0.029246	0.019359	-0.002163	-0.011377	-0.017119	-0.017193	-0.023749	-0.041087	-0.067743	-0.066996	-0.055898	-0.045492	-0.045488	-0.061879	-0.045936	-0.045508	-0.029331	-0.038782	-0.006661	-0.011195	0.003531	0.004567	-0.006074	0.024456	0.039622	0.026732	0.038814	0.013050	0.040241	0.045891	0.033368	0.031694	-0.008224	0.035342	0.009533	0.008130	-0.001304	-0.039382	-0.008372	-0.016154	-0.030962	-0.023369	-0.037593	-0.036254	-0.032959	-0.030109	-0.024985	-0.004999	-0.018450	-0.026092	-0.010912	-0.005096	0.011580	0.010160	0.001090	0.011296	0.015769	0.009385	0.017601	0.019927	0.025820	0.034550	0.010146	0.025582	0.024279	0.021368	0.027853	0.016415	0.034572	0.025860	0.010926	-0.011197	0.001415	0.017385	0.009534	-0.002024	-0.035392	-0.025305	-0.016193	-0.027924	-0.025805	-0.037272	-0.016889	-0.031852	-0.037269	-0.045963	-0.033002	-0.002404	-0.016916	-0.013636	-0.023020	-0.016866	-0.003854	-0.015809	0.006450	0.016640	0.024914	0.008617	-0.015983	0.002992	0.036703	0.056480	0.042248	0.023779	0.018839	0.046708	0.061071	0.057040	0.067541	0.069893	0.068721	0.062342	0.053145	0.067255	0.093819	0.088234	0.060895	0.058940	0.056942	0.072292	0.073013	0.047895	0.053331	0.073540	0.061039	0.044896	0.034057	0.028773	0.072940	0.070149	0.039490	0.036800	0.023985	0.040101	0.043932	0.036231	0.046661	0.045362	0.032934	-0.008721	0.015413	0.035242	0.060313	0.046561	-0.000686	0.005992	0.029349	0.040251	0.042327	0.039575	0.056604	0.042573	0.038710	0.009310	0.050711	0.083776	0.071320	0.062336	0.020481	0.031854	0.034620	0.055406	0.076036	0.073914	0.037441	-0.008791	-0.007163	0.058485	0.070322	0.062610	0.003662	0.002857	0.005254	0.012156	0.010892	0.033854	0.064410	0.000347	-0.051319	-0.058426	-0.000776	0.057737	0.030958	-0.062984	-0.038386	-0.047529	-0.016587	-0.016186	-0.020261	0.011832	-0.003521	-0.049387	-0.080191	-0.025216	0.019690	0.035906	0.005635	-0.037805	-0.052160	-0.016578	-0.004231	0.024148	0.045738	0.006421	-0.029815	-0.038854	-0.037632	0.025107	0.066933	0.027232	-0.018186	-0.051374	-0.038250	0.011627	0.051074	0.012612	0.010373	0.004798	-0.037530	-0.024713	0.001995	0.048684	0.079923	0.024911	-0.059776	-0.020639	0.030451	0.049737	0.047662	-0.004814	0.010595	0.013921	-0.023639	-0.039077	-0.009022	0.041475	0.023975	-0.023197	
-0.025228	-0.028724	0.000154	0.007501	0.004662	0.023398	0.019651	0.050801	0.038456	0.056284	0.062434	0.081002	0.053264	0.059811	0.044582	0.069968	0.053520	0.038675	0.004692	0.015054	0.026270	-0.001004	-0.016176	-0.041081	-0.026683	-0.016389	-0.046954	-0.067973	-0.054095	-0.037903	-0.023274	-0.068209	-0.074174	-0.050271	-0.021218	-0.012957	-0.033721	-0.039400	-0.014612	-0.002932	-0.006015	-0.001150	0.020935	0.025461	0.024742	0.006698	0.005135	0.028799	0.052035	0.028371	0.034627	0.017766	0.015400	0.027038	0.032944	0.024053	0.040454	0.035701	0.006407	0.029713	0.016764	0.021250	0.049961	0.026221	0.017597	0.029705	-0.001722	0.025793	0.015314	0.033423	0.008910	0.011289	-0.001065	-0.012460	0.033955	-0.003647	0.001368	-0.003014	-0.014762	0.016881	-0.005140	-0.005481	-0.016486	-0.009331	0.000166	-0.021299	0.003336	-0.022248	-0.016944	-0.028968	-0.034189	-0.017870	-0.014399	-0.017733	-0.047891	-0.036514	-0.043802	-0.040058	-0.016754	-0.039754	-0.027276	-0.044004	-0.063761	-0.043600	-0.027440	-0.024293	-0.030508	-0.046370	-0.052650	-0.027750	-0.030542	-0.025405	-0.016225	-0.016674	-0.012792	-0.026245	-0.011704	-0.002374	0.020735	0.015221	-0.006913	0.020502	0.017495	0.032831	0.027502	0.007193	0.035294	0.045204	0.045536	0.026560	0.018847	0.019335	0.038594	0.056440	0.033000	0.034538	0.015521	0.006346	0.030498	0.030586	0.037844	0.023808	0.008239	-0.008042	-0.002336	0.015074	0.008122	0.022788	-0.000160	-0.032918	-0.011278	-0.019084	0.004178	0.015032	-0.014721	-0.013600	-0.013313	-0.014595	-0.002047	0.005458	0.012809	0.006229	0.014890	-0.006319	0.004630	0.016886	0.012692	0.039352	0.030774	0.022684	0.005088	0.002698	0.027233	0.029391	0.050887	0.020953	0.013507	0.019422	-0.022542	0.021717	0.030377	0.055034	0.033575	-0.018947	-0.031326	-0.001893	0.047198	0.039864	0.031563	0.014838	-0.026857	-0.007983	-0.010482	0.036987	0.079371	0.026974	-0.026331	-0.046941	-0.010975	0.020875	0.059679	0.013252	0.009466	-0.012981	-0.056887	-0.027341	0.028559	0.068836	0.057702	-0.016076	-0.066755	-0.023116	0.045466	0.064188	0.058391	0.017533	-0.005232	-0.013617	-0.011136	0.013074	0.045574	0.082397	0.003784	-0.047154	-0.072652	-0.029087	0.056537	0.053332	-0.017528	-0.053592	-0.039435	-0.022597	-0.007688	-0.000890	0.003505	0.044577	0.007602	-0.066448	-0.041808	0.012545	0.067995	0.057367	0.002084	-0.036838	0.003383	0.018598	0.006116	0.041079	0.033328	0.023206	-0.001889	-0.048498	-0.023841	0.023802	0.034159	0.004904	
0.006842	0.017646	0.037977	0.017361	0.025290	0.034311	0.039042	0.051682	0.026561	0.047877	0.037875	0.028489	0.020508	0.000553	0.018617	0.018805	-0.009269	-0.026772	-0.050473	-0.022174	-0.012904	0.000547	-0.047479	-0.051419	-0.032579	-0.017701	0.013422	-0.012882	-0.013459	0.010480	0.015605	0.008634	0.007027	0.018331	0.039799	0.038335	0.026702	-0.013052	0.026815	0.007467	0.014095	0.014033	-0.006243	-0.000335	-0.022834	-0.033328	-0.032681	-0.009625	-0.014382	-0.038960	-0.030097	-0.045165	-0.020813	-0.011722	-0.030485	0.003107	0.000497	0.017361	-0.001827	0.014779	0.023072	0.053061	0.061649	0.038978	0.044863	0.050746	0.059615	0.068136	0.065352	0.054744	0.052456	0.048099	0.041091	0.053638	0.054445	0.023064	0.028974	0.012420	0.025370	0.027538	0.011993	-0.002304	0.004648	-0.006193	-0.020316	0.003381	-0.009746	-0.002777	-0.013745	-0.055670	-0.021567	-0.006105	-0.013397	-0.012319	-0.040321	-0.028933	-0.015670	-0.018641	-0.027773	-0.010627	-0.005769	-0.012845	-0.017836	-0.030952	-0.014669	0.000078	0.003220	-0.003568	-0.008728	-0.008034	-0.023026	0.003185	0.008872	0.009854	0.020993	-0.009599	0.001317	0.006037	0.005971	0.016361	0.026657	0.031829	0.008687	-0.001274	-0.012086	0.013562	0.050082	0.023168	0.005934	-0.006843	-0.008509	0.008859	0.016796	0.002771	0.022681	0.016587	-0.022186	-0.016072	-0.021341	0.014373	0.036910	-0.006410	-0.020566	-0.037346	-0.014906	-0.005131	-0.001396	-0.007375	-0.019949	-0.012107	-0.041390	-0.028909	-0.018759	-0.010293	0.013175	-0.016942	-0.024984	-0.037122	-0.013761	0.006802	0.013957	0.010459	-0.023405	0.006638	-0.000414	0.000040	0.012752	-0.001175	0.030775	0.027839	-0.000931	-0.010424	-0.000581	0.019267	0.025548	0.033482	0.009810	0.007889	-0.003056	-0.012450	0.013989	0.046030	0.037412	0.012862	0.000388	-0.026325	-0.001678	0.029776	0.045852	0.059166	0.015295	-0.056068	-0.043099	0.034554	0.065904	0.055967	-0.003111	-0.056692	-0.009168	-0.000636	-0.002362	0.031127	0.043976	0.012551	-0.043735	-0.061354	-0.030912	0.074049	0.081955	0.010730	-0.018154	-0.036367	-0.008083	0.048045	0.063495	0.062239	0.042388	-0.004443	-0.043852	0.005425	0.045030	0.065710	0.056564	-0.015120	-0.052609	-0.030590	0.000724	0.012580	0.036274	-0.006630	-0.000817	-0.035468	-0.057861	-0.034873	0.029361	0.061934	0.028154	-0.040695	-0.063557	-0.014745	0.023817	0.026282	0.022911	0.015965	-0.001811	-0.026843	-0.070712	0.002788	0.041936	0.065722	-0.005779	-0.055466	-0.065622	-0.015261	0.033223	0.024960	
-0.008825	0.027405	0.045359	0.033236	0.029660	0.025923	0.029934	0.035472	0.021781	0.021649	0.042035	0.019170	-0.012110	-0.029422	-0.039389	-0.017229	-0.017447	-0.062347	-0.094538	-0.089829	-0.075664	-0.026609	-0.047266	-0.087748	-0.077778	-0.052568	-0.001524	0.025563	0.002049	0.004874	0.026697	0.029743	0.058857	0.075346	0.074724	0.073118	0.060466	0.034713	0.068710	0.049188	0.033575	0.047400	0.016785	0.016340	-0.027565	-0.046742	-0.025213	-0.014642	-0.027999	-0.080064	-0.078899	-0.076790	-0.068108	-0.062434	-0.079143	-0.059465	-0.042915	-0.069564	-0.060235	-0.045882	-0.013103	0.011574	0.000561	-0.004451	0.004118	0.034141	0.038607	0.047333	0.046795	0.054860	0.050209	0.054543	0.029845	0.044334	0.061591	0.045343	0.044184	0.015137	0.013619	0.029732	0.019278	0.016060	0.014903	0.014927	0.003066	-0.016678	-0.014131	0.004096	0.032365	0.005565	-0.020241	-0.032282	-0.012961	0.017054	0.019575	0.009113	-0.001395	-0.012627	-0.010133	0.014408	0.028266	0.045303	0.031802	-0.002908	0.010473	0.013876	0.042364	0.066621	0.045019	0.032221	0.005937	0.011103	0.039773	0.068836	0.059513	0.027949	0.019833	0.014048	0.041273	0.051881	0.045388	0.051110	0.040853	0.034530	0.021718	0.035926	0.041859	0.055599	0.063920	0.024602	0.022371	0.010441	0.017712	0.057294	0.041038	0.024937	0.004519	-0.001539	0.020065	0.023104	0.016398	0.013336	0.024079	0.025622	0.011580	-0.004441	0.004762	0.032924	0.045910	0.040599	0.012281	-0.003179	0.012437	0.020749	0.040973	0.044518	0.019633	0.009012	0.004087	-0.007212	0.018751	0.029109	0.034324	0.034203	-0.008369	-0.026475	0.000125	0.039566	0.056488	0.026210	0.008091	0.005692	0.025286	0.030593	0.012324	0.057189	0.076156	0.045591	0.002491	-0.009869	0.034734	0.094579	0.067947	0.025751	0.020472	0.035737	0.016813	0.013769	0.039259	0.064821	0.076630	-0.007132	-0.064468	-0.009144	0.033692	0.047583	0.023709	-0.035113	-0.033281	-0.055425	-0.040572	-0.023906	0.029029	0.019169	-0.063231	-0.072074	-0.074074	-0.009407	0.026417	0.009208	0.000914	-0.013599	-0.036292	-0.049209	0.001786	0.064547	0.074469	0.030278	-0.037932	-0.056196	0.014387	0.062530	0.054305	0.041634	0.011297	-0.027470	-0.011942	-0.023789	0.011138	0.092650	0.058275	-0.012445	-0.073517	-0.070875	0.023115	0.101892	0.042514	-0.017568	-0.047189	-0.034227	0.006153	0.020782	0.012961	0.038906	0.018548	-0.032629	-0.044175	-0.038157	0.022788	0.040689	0.007508	-0.034510	-0.033419	-0.043900	-0.023510	-0.018097	
-0.020943	-0.008050	0.016947	0.038186	0.013118	-0.018886	-0.007826	0.019398	0.051070	0.010205	-0.008683	-0.017292	0.001764	-0.006355	-0.015396	-0.027199	-0.047419	-0.034442	-0.044221	-0.056782	-0.043792	-0.064221	-0.060333	-0.023092	-0.045346	-0.036261	-0.034440	-0.019295	0.012032	0.029195	0.008897	0.022662	0.040006	0.052000	0.071337	0.072245	0.052305	0.060671	0.051106	0.057543	0.070163	0.043730	0.036911	0.026200	0.009412	0.003397	0.009921	0.000583	0.005893	-0.008726	-0.061935	-0.015337	-0.020391	-0.023689	-0.006136	-0.054640	-0.024113	-0.020316	-0.036154	-0.039281	-0.006869	-0.016909	-0.014063	-0.017791	-0.036778	-0.011880	0.006845	-0.019288	0.005878	0.009761	-0.006596	0.002374	-0.011931	0.001273	0.015719	0.030497	0.000003	0.000826	-0.014425	-0.021389	0.015453	0.020995	0.001559	-0.009043	-0.045144	-0.021311	0.004097	-0.000625	-0.003918	-0.028309	-0.025739	-0.022549	-0.017776	-0.014180	-0.013752	-0.011033	-0.017437	-0.023930	-0.028678	-0.028672	-0.004902	-0.008308	-0.002142	-0.025897	-0.036089	-0.008503	-0.009775	0.006801	-0.005646	-0.017949	0.006201	-0.013776	-0.005357	0.000883	0.002134	0.023177	-0.000391	-0.011523	-0.005137	0.007843	0.008462	0.014352	0.011880	-0.001574	0.012455	-0.010026	0.001805	0.039256	0.015402	0.021955	0.001646	0.001067	0.026584	0.021913	0.023930	0.022661	0.029868	0.014059	-0.004155	0.016586	0.021634	0.043035	0.019474	-0.008497	-0.002012	0.013570	0.021566	0.003196	0.010047	0.007012	-0.003885	0.011645	-0.027621	-0.001521	0.023822	-0.010370	0.000699	-0.015109	-0.023795	0.004319	-0.006052	-0.016244	-0.001390	0.000029	-0.013960	-0.007005	-0.009049	-0.020059	0.022286	0.007221	0.013000	0.016481	-0.003103	0.003901	0.031985	0.039747	0.052131	0.040960	0.028482	0.027925	0.058194	0.049542	0.060523	0.063264	0.048845	0.065709	0.028917	0.023782	0.026441	0.059083	0.048607	0.039243	-0.015268	-0.028748	-0.008268	-0.004438	-0.003899	0.017779	-0.031136	-0.044598	-0.082550	-0.091213	-0.003081	0.015815	-0.008812	-0.089535	-0.097627	-0.086501	-0.005149	-0.007353	-0.018882	-0.015906	-0.044688	-0.068711	-0.063824	-0.002688	0.058632	0.051568	0.000122	-0.062134	-0.020911	0.039063	0.058392	0.064814	0.057039	0.028333	0.001444	0.009657	0.010640	0.086516	0.088916	0.043213	-0.012704	0.003435	-0.005199	0.033370	0.056387	0.024712	0.048062	0.026192	-0.048921	-0.018476	0.017402	0.067119	0.087299	0.004132	-0.049549	-0.040705	0.039153	0.031312	0.023196	0.000946	-0.016965	0.003047	-0.038069	-0.065289	
-0.037521	-0.031199	-0.003143	0.016904	-0.015407	-0.029024	-0.029763	0.010474	0.017944	-0.010586	-0.009420	-0.006294	0.010182	0.001292	-0.027232	-0.014443	-0.013090	-0.004078	-0.007601	-0.028528	-0.022034	-0.013727	-0.024036	-0.007192	-0.007976	-0.004153	-0.004594	0.003717	-0.025234	0.007829	0.006112	-0.001116	0.011964	-0.021544	-0.005312	-0.011288	-0.000814	-0.027268	-0.017138	-0.003436	-0.028210	-0.010712	-0.021830	-0.031338	0.024814	-0.022370	-0.006958	0.004476	0.010872	0.025963	0.006811	0.007574	0.016402	0.052368	0.030087	0.014527	0.026978	0.023305	0.041701	0.025361	0.005677	0.031829	0.030219	0.025016	-0.009096	-0.008299	0.003002	0.031213	0.007370	-0.022363	-0.035867	-0.034455	-0.000307	-0.011693	-0.021123	-0.040227	-0.053482	-0.041742	-0.033732	-0.020739	-0.033507	-0.041979	-0.055650	-0.049220	-0.025701	-0.040695	-0.040466	-0.050104	-0.044845	-0.047359	-0.051630	-0.066602	-0.060419	-0.040741	-0.073602	-0.063239	-0.075541	-0.078877	-0.054646	-0.094080	-0.069150	-0.065166	-0.068993	-0.070290	-0.096739	-0.071541	-0.064650	-0.064377	-0.068993	-0.075459	-0.066292	-0.080332	-0.089792	-0.080424	-0.045428	-0.057144	-0.082733	-0.101632	-0.095326	-0.044051	-0.057477	-0.069180	-0.064232	-0.068681	-0.055836	-0.073523	-0.058247	-0.026894	-0.020635	-0.044945	-0.072826	-0.049277	-0.029761	-0.025105	-0.032401	-0.041720	-0.027123	-0.041508	-0.066095	-0.054810	-0.021092	-0.012859	-0.035793	-0.067623	-0.071581	-0.042436	-0.033759	-0.042123	-0.035543	-0.052376	-0.061898	-0.074647	-0.064263	-0.034363	-0.045144	-0.058213	-0.074446	-0.080633	-0.046787	-0.076102	-0.056539	-0.038266	-0.061879	-0.053394	-0.069577	-0.059141	-0.012102	-0.028035	-0.046046	-0.034513	-0.018906	-0.012332	-0.001923	-0.019016	-0.012319	0.014188	-0.000466	0.009629	0.021266	0.025452	0.008388	0.015186	0.016025	0.043681	0.066977	0.039013	0.015586	0.025197	0.031632	0.061759	0.064022	0.033528	0.021082	0.032645	0.017667	0.013635	0.004619	0.008827	0.042526	0.004437	-0.043124	-0.074424	-0.032020	0.007994	-0.002785	-0.034221	-0.073837	-0.055628	-0.068106	-0.062255	-0.024182	-0.001922	-0.001589	-0.081048	-0.099672	-0.048671	0.015751	0.023187	-0.000118	-0.028499	-0.003377	-0.019439	-0.016624	0.011232	0.074833	0.086260	0.016350	-0.026901	-0.026149	0.039730	0.088650	0.059685	0.020599	0.013417	-0.029903	0.010709	-0.003366	0.033177	0.050697	0.032320	-0.005213	-0.046825	-0.033781	0.031434	0.069371	0.056332	0.002830	-0.031251	-0.003522	0.019668	0.013139	0.027503	0.041461	0.014165	-0.019736	-0.071452	
-0.017246	-0.031676	-0.017064	0.004694	0.000714	0.015920	-0.005635	-0.004308	-0.002041	0.004823	0.020613	0.031502	-0.012646	-0.011366	-0.018072	0.007632	0.010662	0.021332	-0.024458	0.012982	0.012127	0.015518	0.026080	0.010123	0.048368	0.044137	0.039461	0.017965	0.009425	0.056276	0.041126	0.021535	-0.001743	-0.035651	0.006389	-0.011327	-0.019721	-0.055355	-0.055166	-0.062095	-0.056874	-0.063018	-0.070799	-0.061867	-0.056796	-0.059516	-0.059818	-0.054837	-0.029615	-0.021589	-0.006495	-0.009802	-0.010564	0.014845	0.022648	0.038582	0.040872	0.052628	0.044202	0.059381	0.063525	0.051432	0.072697	0.055099	0.056225	0.072261	0.038477	0.043718	0.015025	0.035641	0.030069	0.021527	0.004841	-0.030010	-0.000244	-0.016764	-0.025102	-0.024215	-0.038575	-0.024099	-0.042625	-0.057642	-0.055630	-0.032418	-0.028081	-0.055677	-0.057436	-0.064411	-0.029764	-0.038292	-0.052999	-0.061374	-0.046822	-0.028461	-0.040240	-0.044188	-0.058437	-0.041270	-0.033533	-0.037066	-0.026318	-0.044902	-0.030724	-0.053616	-0.044729	-0.028068	-0.032059	-0.015982	-0.055268	-0.052679	-0.057176	-0.040831	-0.018655	-0.044645	-0.039634	-0.072681	-0.059876	-0.037868	-0.048083	-0.033875	-0.060969	-0.053322	-0.052823	-0.053194	-0.052105	-0.055003	-0.033754	-0.045924	-0.051791	-0.055652	-0.056808	-0.034250	-0.037771	-0.047938	-0.041721	-0.034585	-0.048518	-0.044909	-0.050868	-0.032565	-0.018081	-0.050805	-0.056497	-0.053977	-0.032925	-0.037569	-0.061448	-0.057231	-0.051898	-0.032799	-0.065559	-0.083740	-0.061865	-0.051124	-0.036278	-0.073356	-0.079120	-0.071318	-0.061850	-0.054522	-0.069192	-0.054533	-0.050921	-0.075550	-0.074231	-0.076724	-0.045388	-0.023877	-0.048432	-0.078467	-0.079059	-0.061838	-0.026168	-0.015284	-0.032412	-0.062799	-0.053864	-0.041915	-0.029402	0.022249	-0.010808	-0.003274	-0.015285	-0.040693	0.015954	0.045582	0.054171	0.051827	0.014819	0.014328	0.028039	0.081762	0.080173	0.092253	0.060297	0.000179	0.037188	0.056177	0.079436	0.063136	0.022928	-0.004767	0.008656	-0.005084	-0.026851	0.008438	0.021588	-0.015198	-0.061306	-0.097741	-0.054011	0.009121	0.001201	-0.060752	-0.061029	-0.053010	-0.048886	-0.028755	-0.025662	-0.003113	0.022833	-0.031198	-0.064919	-0.024907	0.009252	0.045044	0.041226	-0.000587	-0.035398	-0.003511	-0.000841	0.035245	0.067848	0.011744	0.008725	-0.009493	-0.028212	0.023719	0.045101	0.051431	0.036069	-0.021332	-0.025224	0.017718	0.044546	0.050685	0.027676	0.041274	0.007551	-0.000474	-0.019726	0.023618	0.084172	0.052281	-0.019789	-0.060990	
