0.001135	0.000073	0.000222	0.000243	0.001214	0.005815	0.005952	0.002862	0.004344	0.003494	0.003737	0.004302	0.004445	0.001688	0.001525	0.002237	0.000002	0.001202	0.001536	0.000207	0.000400	0.001165	0.000950	0.008519	0.003056	0.001895	0.001398	0.001969	0.006939	0.001726	0.002242	0.002848	0.001826	0.002541	0.000131	0.000836	0.002347	0.004893	0.000265	0.001042	0.003074	0.003546	0.001718	0.003566	0.004245	0.002779	0.003992	0.001612	0.003543	0.004762	0.001276	0.001584	0.000427	0.002019	0.000151	0.000092	0.000309	0.000609	0.000289	0.001757	0.000599	0.001142	0.003620	0.005473	0.004504	0.000941	0.001935	0.004710	0.011129	0.007175	0.000467	0.001603	0.002221	0.004220	0.003709	0.000632	0.001319	0.001224	0.000776	0.001205	0.000121	0.002057	0.000910	0.000765	0.001009	0.000431	0.001275	0.002077	0.001889	0.000342	0.000124	0.000121	0.000569	0.001233	0.001098	0.003786	0.000156	0.000597	0.000182	0.000528	0.004655	0.002199	0.000526	0.002331	0.001937	0.000409	0.001908	0.000498	0.004030	0.004854	0.002826	0.000848	0.000643	0.003997	0.003841	0.002222	0.001188	0.000776	0.001416	0.002696	0.002097	0.003528	0.002089	0.001083	0.000558	0.002706	0.006386	0.003532	0.003362	0.001235	0.002348	0.002126	0.002780	0.005463	0.004994	0.003938	0.000870	0.001101	0.003465	0.004628	0.004231	0.003791	0.010013	0.005822	0.002207	0.002229	0.006188	0.019443	0.016367	0.004748	0.010494	0.013460	0.012698	0.016670	0.010637	0.027098	0.026529	0.009227	0.011230	0.013449	0.026138	0.024516	0.014314	0.014099	0.017845	0.015094	0.010060	0.017765	0.022194	0.021365	0.011650	0.004076	0.014016	0.017414	0.011419	0.008909	0.006512	0.010943	0.005514	0.002261	0.001143	0.007584	0.005863	0.001564	0.002273	0.001733	0.000806	0.000094	0.002695	0.001799	0.002499	0.005405	0.005573	0.007486	0.001540	0.000323	0.002201	0.008002	0.005464	0.005288	0.005631	0.002359	0.000202	0.001345	0.003784	0.007800	0.005048	0.003732	0.006093	0.003846	0.001724	0.001064	0.000629	0.002877	0.004795	0.006015	0.007547	0.006016	0.001597	0.002195	0.010133	0.009091	0.010414	0.008342	0.002200	0.005519	0.001524	0.001883	0.001813	0.001160	0.001529	0.001985	0.002865	0.008822	0.003569	0.005245	0.007074	0.002433	0.013969	0.003963	0.000702	0.001699	0.000075	0.001441	0.001230	0.001893	0.004077	0.001812	0.002651	0.004257	0.001771	0.004017	0.004352	0.003200	0.003584	0.000150	
0.000027	0.000109	0.001143	0.003457	0.003644	0.001722	0.001505	0.004673	0.005370	0.002366	0.000010	0.000049	0.001768	0.001616	0.001484	0.001477	0.000433	0.000484	0.001201	0.003669	0.001187	0.000046	0.000268	0.002055	0.003851	0.000657	0.001084	0.000663	0.001076	0.001495	0.001891	0.001757	0.001757	0.001379	0.001361	0.001705	0.000889	0.001406	0.000009	0.000048	0.000185	0.000163	0.000149	0.001630	0.005492	0.003175	0.001614	0.001785	0.004266	0.009262	0.006881	0.003679	0.004710	0.007796	0.003873	0.002631	0.002352	0.003200	0.005422	0.000762	0.000897	0.002351	0.000532	0.000023	0.000464	0.003757	0.005321	0.002897	0.003517	0.004131	0.004080	0.005567	0.004830	0.005738	0.006800	0.005429	0.005358	0.004862	0.003937	0.004236	0.005514	0.004996	0.003740	0.003083	0.002631	0.002836	0.003518	0.003507	0.003613	0.002406	0.001515	0.000745	0.002922	0.002582	0.001893	0.002025	0.000667	0.000571	0.000874	0.001244	0.002506	0.002802	0.000464	0.000388	0.002019	0.000485	0.002167	0.003210	0.002064	0.003084	0.001016	0.001148	0.003304	0.005434	0.002977	0.002356	0.004595	0.001929	0.003053	0.002421	0.003036	0.010359	0.004332	0.001029	0.001602	0.003379	0.006488	0.007082	0.002170	0.002684	0.005786	0.001812	0.002039	0.002642	0.005488	0.007295	0.001594	0.001325	0.001222	0.004259	0.005378	0.002938	0.007171	0.004669	0.002946	0.003931	0.005955	0.013024	0.011222	0.008458	0.005935	0.010881	0.013099	0.009834	0.016598	0.015512	0.013734	0.011030	0.007682	0.014461	0.018887	0.014918	0.010315	0.011370	0.012447	0.008960	0.013075	0.013486	0.017031	0.012377	0.005630	0.010740	0.018338	0.014685	0.008917	0.006427	0.012902	0.015495	0.009246	0.004709	0.005834	0.011024	0.005480	0.003749	0.003223	0.008329	0.008317	0.001351	0.000133	0.001816	0.004852	0.008221	0.005402	0.001671	0.000236	0.000104	0.000837	0.002672	0.001193	0.004950	0.004668	0.007397	0.000869	0.000152	0.003197	0.004806	0.005385	0.003626	0.001545	0.001186	0.001407	0.001030	0.000204	0.001077	0.001892	0.007192	0.010832	0.005055	0.001656	0.000086	0.004483	0.007604	0.003573	0.005390	0.002576	0.000050	0.000087	0.000733	0.003843	0.009018	0.003695	0.003229	0.005705	0.003773	0.004900	0.005711	0.002895	0.002981	0.001605	0.002550	0.001167	0.000116	0.000872	0.000625	0.001855	0.006664	0.004592	0.006694	0.003163	0.001256	0.001578	0.004266	0.003444	0.002747	0.000104	0.001161	
0.001382	0.002460	0.002106	0.003001	0.001927	0.002178	0.001918	0.001892	0.000578	0.000863	0.000602	0.000315	0.000944	0.000186	0.000238	0.001836	0.001939	0.002153	0.000319	0.000054	0.000129	0.000269	0.000483	0.000071	0.000813	0.002076	0.003480	0.003556	0.003038	0.003300	0.004173	0.008403	0.007281	0.008396	0.004650	0.004028	0.004940	0.002976	0.003566	0.001791	0.000741	0.004355	0.001240	0.001730	0.004846	0.001741	0.004343	0.005282	0.003836	0.009655	0.010111	0.005535	0.006665	0.005421	0.007111	0.006870	0.004961	0.005615	0.004393	0.005699	0.002383	0.002202	0.002584	0.002738	0.001426	0.001063	0.002429	0.001088	0.002162	0.001254	0.000403	0.000327	0.003106	0.004921	0.003639	0.003697	0.000250	0.002694	0.006148	0.003616	0.004587	0.002450	0.001389	0.001322	0.001230	0.003907	0.002216	0.002748	0.001256	0.000438	0.002073	0.002878	0.003377	0.003945	0.003477	0.002097	0.002154	0.005903	0.004719	0.003977	0.006635	0.003869	0.005113	0.006040	0.003701	0.008926	0.008043	0.005069	0.006086	0.005678	0.008056	0.005508	0.005100	0.005265	0.006168	0.008027	0.003991	0.002457	0.003830	0.004755	0.005989	0.004885	0.003728	0.003278	0.004459	0.003784	0.002983	0.006796	0.005551	0.005605	0.003024	0.001556	0.004572	0.005863	0.005792	0.003792	0.003051	0.004000	0.002707	0.003222	0.003456	0.006268	0.005034	0.002730	0.001325	0.002385	0.006066	0.004490	0.004520	0.003112	0.002434	0.004263	0.002105	0.006465	0.006336	0.005497	0.003418	0.001490	0.004722	0.006257	0.005922	0.005365	0.002525	0.005192	0.003082	0.003424	0.007323	0.005740	0.006519	0.003168	0.002569	0.010169	0.011969	0.007419	0.006218	0.005644	0.012744	0.013614	0.011637	0.007917	0.011748	0.013249	0.008911	0.010283	0.011742	0.012285	0.009409	0.004582	0.001924	0.008589	0.006641	0.003228	0.001016	0.000349	0.000008	0.000535	0.001041	0.000234	0.000068	0.005023	0.003787	0.005310	0.003697	0.000673	0.001258	0.004959	0.003661	0.004585	0.001903	0.002968	0.000918	0.000641	0.003364	0.003239	0.004799	0.005324	0.008021	0.003356	0.002537	0.000080	0.000543	0.002861	0.002655	0.005574	0.005300	0.006531	0.002511	0.000861	0.006806	0.009124	0.011910	0.004979	0.003243	0.001156	0.001182	0.001367	0.000928	0.000097	0.002461	0.005943	0.003397	0.002512	0.002812	0.002920	0.006027	0.006059	0.004659	0.002610	0.001153	0.000687	0.000469	0.000374	0.000086	0.000243	0.001530	0.004100	
0.007292	0.005966	0.001579	0.000659	0.001255	0.000769	0.001262	0.000168	0.002386	0.000122	0.002401	0.004463	0.005026	0.004350	0.001360	0.004116	0.005621	0.006725	0.000895	0.000462	0.000432	0.000831	0.001436	0.000308	0.000768	0.002404	0.004734	0.006195	0.003571	0.003921	0.004069	0.005442	0.005513	0.004935	0.003599	0.002901	0.000696	0.001075	0.000867	0.002910	0.000253	0.000678	0.001571	0.001521	0.001910	0.000681	0.002608	0.003783	0.003899	0.003024	0.002620	0.004750	0.003425	0.002568	0.003768	0.005247	0.003872	0.003538	0.001754	0.001252	0.002900	0.002568	0.001706	0.001058	0.000627	0.000060	0.000539	0.001436	0.000330	0.000125	0.000147	0.000109	0.001908	0.003041	0.000254	0.000134	0.000519	0.001295	0.003298	0.002634	0.001537	0.001918	0.001133	0.001190	0.001738	0.004688	0.003127	0.001266	0.000978	0.000435	0.001743	0.001577	0.000559	0.002054	0.002893	0.001179	0.000491	0.001902	0.002913	0.004158	0.002383	0.001425	0.003780	0.004563	0.001894	0.002587	0.002717	0.002352	0.002759	0.000410	0.000871	0.002409	0.001238	0.000797	0.000964	0.000418	0.000571	0.000197	0.001412	0.003400	0.002120	0.000598	0.000365	0.002263	0.003787	0.003293	0.004640	0.004894	0.004955	0.003888	0.003356	0.004534	0.008953	0.007833	0.003708	0.003601	0.003763	0.005380	0.005332	0.002296	0.003326	0.007441	0.003808	0.002016	0.001238	0.002005	0.007463	0.004929	0.001808	0.001614	0.001063	0.001791	0.001943	0.002080	0.002647	0.002085	0.001314	0.000090	0.001279	0.001413	0.003678	0.002276	0.000007	0.000247	0.000865	0.001966	0.002952	0.002301	0.003208	0.001840	0.003379	0.006128	0.005639	0.009346	0.006500	0.008802	0.006079	0.005947	0.012635	0.017720	0.012925	0.011820	0.004585	0.016244	0.026530	0.014077	0.013491	0.009304	0.011342	0.011696	0.007358	0.005554	0.009692	0.009429	0.005656	0.000013	0.003135	0.004301	0.005916	0.003336	0.004112	0.006825	0.004351	0.002543	0.001258	0.002085	0.005331	0.003010	0.010179	0.010768	0.008908	0.000817	0.000395	0.004763	0.009686	0.006381	0.002721	0.000995	0.000072	0.000585	0.002451	0.000598	0.000903	0.001583	0.006057	0.005580	0.004653	0.001439	0.000344	0.003534	0.005183	0.002459	0.002975	0.000699	0.000124	0.000235	0.001656	0.001955	0.002848	0.002920	0.006717	0.005590	0.004099	0.001249	0.002701	0.003076	0.003106	0.000745	0.000136	0.000272	0.000593	0.001531	0.001619	0.002385	0.001084	0.002419	
0.000825	0.001759	0.001340	0.000391	0.000463	0.001022	0.000968	0.002695	0.001722	0.003343	0.004551	0.006948	0.003006	0.003784	0.001988	0.004973	0.002924	0.001797	0.000048	0.000236	0.000866	0.000069	0.000273	0.001757	0.000779	0.000390	0.002292	0.004673	0.004210	0.001446	0.000562	0.004734	0.005588	0.003697	0.000677	0.000184	0.001196	0.001554	0.000320	0.000014	0.000232	0.000035	0.000930	0.000728	0.000880	0.001384	0.000347	0.001338	0.002869	0.001082	0.002013	0.001008	0.000500	0.000887	0.001167	0.000625	0.001639	0.001681	0.000307	0.001274	0.000367	0.001858	0.002716	0.001879	0.001636	0.001164	0.000307	0.001613	0.006243	0.003038	0.000518	0.000148	0.000198	0.002003	0.001727	0.000014	0.000010	0.000098	0.000246	0.001029	0.000332	0.000145	0.000537	0.000087	0.000798	0.001193	0.000097	0.000497	0.000616	0.000879	0.001175	0.000346	0.000261	0.002027	0.003056	0.001602	0.001919	0.001744	0.000657	0.002703	0.000808	0.001952	0.004421	0.002114	0.001147	0.000671	0.001498	0.002485	0.003108	0.003559	0.001698	0.000752	0.000477	0.000381	0.000987	0.001501	0.000992	0.000130	0.000432	0.000280	0.000048	0.001171	0.001577	0.001169	0.000766	0.000052	0.001277	0.002087	0.002378	0.000751	0.000357	0.000739	0.003200	0.003335	0.001092	0.002010	0.001650	0.001698	0.003094	0.002505	0.004235	0.003605	0.000675	0.001296	0.005149	0.003495	0.001294	0.000921	0.000669	0.004254	0.001609	0.000365	0.000172	0.001541	0.001538	0.000207	0.000196	0.000470	0.000483	0.000466	0.000168	0.000246	0.001792	0.000040	0.000506	0.000740	0.001964	0.004578	0.001115	0.001254	0.000246	0.003483	0.003051	0.002989	0.004637	0.002486	0.001993	0.002525	0.003278	0.013967	0.016071	0.007988	0.003946	0.002965	0.010304	0.020187	0.021268	0.009338	0.005841	0.002431	0.005428	0.014429	0.013163	0.009026	0.009894	0.000830	0.001666	0.003772	0.004157	0.003652	0.005289	0.000310	0.002476	0.000764	0.004108	0.002174	0.000988	0.006335	0.008316	0.011485	0.006710	0.000541	0.002076	0.004684	0.007218	0.002983	0.003572	0.000954	0.000150	0.001871	0.003957	0.006966	0.003569	0.003600	0.007946	0.007159	0.007327	0.002872	0.001051	0.003012	0.002001	0.000816	0.002745	0.001100	0.000554	0.002042	0.002622	0.005357	0.002646	0.001662	0.004898	0.003805	0.003954	0.003253	0.000019	0.000353	0.000125	0.002421	0.001482	0.002540	0.001686	0.002564	0.004021	0.004474	0.001234	0.001944	
0.000063	0.000570	0.002107	0.000511	0.000776	0.001890	0.003658	0.002853	0.001672	0.002903	0.001680	0.001683	0.002895	0.000343	0.000411	0.000508	0.000173	0.003046	0.003006	0.000577	0.000292	0.000600	0.003041	0.002809	0.001070	0.000322	0.000302	0.000406	0.001976	0.000120	0.000613	0.000351	0.000504	0.004744	0.003844	0.002914	0.002830	0.002720	0.002955	0.002221	0.002036	0.002499	0.002773	0.000270	0.000668	0.001183	0.001087	0.000289	0.000948	0.003160	0.002688	0.005297	0.004711	0.005573	0.002733	0.001526	0.005177	0.006845	0.009313	0.001017	0.000779	0.004897	0.004587	0.002914	0.002109	0.002589	0.003606	0.004644	0.006249	0.005814	0.003131	0.002715	0.001963	0.004544	0.006353	0.001630	0.002742	0.002111	0.001165	0.000840	0.000770	0.001793	0.002884	0.002226	0.000489	0.000196	0.000497	0.000473	0.001518	0.003978	0.000924	0.000150	0.000342	0.000413	0.002832	0.002142	0.000313	0.000375	0.001619	0.000196	0.000370	0.000168	0.000489	0.001349	0.000508	0.000013	0.000091	0.000076	0.003287	0.001744	0.000612	0.000130	0.000103	0.001395	0.001486	0.000721	0.002034	0.000724	0.000073	0.000277	0.001386	0.002566	0.001708	0.000017	0.000165	0.000810	0.002517	0.000585	0.000036	0.000762	0.000447	0.000572	0.001167	0.000974	0.000805	0.000471	0.001735	0.000866	0.002422	0.001192	0.005123	0.002055	0.000670	0.001887	0.003387	0.006134	0.000852	0.001057	0.000965	0.002160	0.003550	0.000839	0.001466	0.002797	0.002070	0.000321	0.000659	0.001836	0.001492	0.001547	0.000301	0.001377	0.001119	0.000057	0.000110	0.000365	0.005195	0.001131	0.001067	0.001393	0.000002	0.002199	0.000413	0.001557	0.001478	0.002215	0.000128	0.000062	0.001577	0.002980	0.009869	0.002397	0.001779	0.002510	0.001159	0.006286	0.004987	0.008988	0.008739	0.006205	0.000697	0.004314	0.016055	0.013067	0.013765	0.006017	0.000010	0.005290	0.005315	0.006944	0.006371	0.004992	0.001995	0.000306	0.001982	0.003839	0.006343	0.009520	0.007284	0.006280	0.004548	0.001597	0.001125	0.002958	0.005292	0.004993	0.003451	0.005261	0.002108	0.000887	0.004282	0.004824	0.005591	0.005378	0.002854	0.001858	0.001620	0.001130	0.001376	0.000108	0.001215	0.002684	0.003463	0.006135	0.002749	0.003889	0.005867	0.003862	0.004074	0.001787	0.001177	0.000730	0.001098	0.001580	0.002225	0.001259	0.005012	0.003091	0.002536	0.006308	0.004523	0.005735	0.005132	0.002872	0.001278	0.001517	
0.000079	0.001190	0.003797	0.005782	0.004670	0.002934	0.001937	0.005251	0.005835	0.001926	0.001791	0.000406	0.000959	0.001937	0.001554	0.001599	0.000762	0.003926	0.008941	0.008167	0.006309	0.000969	0.003187	0.008041	0.006243	0.002766	0.000550	0.002500	0.000841	0.001384	0.000751	0.001036	0.003534	0.005698	0.005584	0.006298	0.005347	0.004292	0.005718	0.005069	0.004723	0.004178	0.002559	0.002345	0.003776	0.005234	0.001590	0.000275	0.001377	0.006879	0.006439	0.005934	0.005545	0.004516	0.006679	0.004411	0.002108	0.006628	0.006961	0.004647	0.003788	0.000817	0.001030	0.000712	0.002534	0.003683	0.002489	0.002459	0.002431	0.003181	0.002771	0.003021	0.000913	0.002185	0.003841	0.002102	0.002804	0.000320	0.000206	0.000952	0.000454	0.000916	0.000497	0.000271	0.000019	0.000279	0.000204	0.000127	0.001060	0.000036	0.000413	0.001423	0.001468	0.001339	0.001788	0.000471	0.001296	0.002108	0.001461	0.005392	0.006556	0.004758	0.003588	0.000672	0.002452	0.008970	0.005954	0.006667	0.003414	0.001550	0.002656	0.001541	0.002573	0.006547	0.005710	0.001319	0.000595	0.000227	0.002177	0.005631	0.003198	0.003376	0.001728	0.001194	0.000657	0.001440	0.001755	0.003284	0.004106	0.000778	0.001441	0.000400	0.002175	0.004250	0.001972	0.000841	0.000744	0.001744	0.002413	0.004164	0.003186	0.003957	0.002109	0.002595	0.005187	0.007761	0.008349	0.004519	0.006111	0.006341	0.004580	0.006866	0.006573	0.006766	0.008112	0.004238	0.004857	0.008787	0.003815	0.004597	0.003192	0.005633	0.010856	0.003156	0.000975	0.002665	0.003467	0.006760	0.005063	0.002197	0.001045	0.000740	0.000670	0.001666	0.004690	0.007180	0.006258	0.002810	0.000058	0.003100	0.006116	0.012723	0.005384	0.000713	0.001468	0.001910	0.003678	0.009885	0.008515	0.007451	0.006651	0.000278	0.011391	0.012769	0.012180	0.007676	0.003455	0.002657	0.003559	0.009305	0.006332	0.011490	0.005181	0.000393	0.004015	0.005202	0.007263	0.004822	0.001621	0.000124	0.001042	0.002000	0.002768	0.002431	0.002779	0.004581	0.006530	0.009967	0.009281	0.003461	0.003133	0.004358	0.003562	0.003846	0.001875	0.001075	0.000169	0.001563	0.004779	0.009653	0.006493	0.005232	0.005669	0.010074	0.008399	0.010891	0.004362	0.002425	0.002250	0.001245	0.000675	0.000499	0.000623	0.001524	0.002370	0.005883	0.002375	0.003455	0.003975	0.001689	0.004088	0.004270	0.001327	0.002218	0.000567	0.000378	
0.004801	0.001936	0.002150	0.007854	0.006072	0.007412	0.003508	0.000724	0.004256	0.001460	0.000420	0.000332	0.001292	0.001108	0.000260	0.002403	0.005388	0.006435	0.004396	0.004930	0.003170	0.007512	0.004860	0.000953	0.002785	0.001420	0.001209	0.000907	0.001233	0.000991	0.000452	0.001142	0.002775	0.004082	0.006769	0.006325	0.002828	0.003843	0.002969	0.003833	0.005270	0.002042	0.001600	0.002641	0.000566	0.000414	0.000498	0.001198	0.001753	0.000436	0.006169	0.001266	0.002461	0.001863	0.000104	0.003335	0.002888	0.002165	0.001815	0.001560	0.000048	0.000655	0.000836	0.000346	0.001415	0.000224	0.000322	0.000469	0.001210	0.000101	0.000045	0.000175	0.001610	0.001512	0.000248	0.000952	0.000200	0.000635	0.001447	0.000542	0.000666	0.000890	0.000165	0.001744	0.002522	0.001792	0.000932	0.000592	0.002966	0.003313	0.001271	0.001955	0.002249	0.004177	0.004807	0.001515	0.001602	0.004591	0.004709	0.003919	0.004957	0.005318	0.005604	0.005189	0.003115	0.004183	0.012084	0.009726	0.004866	0.003162	0.001800	0.004573	0.010245	0.004022	0.003254	0.002598	0.000160	0.001844	0.001653	0.001340	0.002126	0.000897	0.000189	0.000025	0.000448	0.000613	0.002634	0.003193	0.000277	0.000631	0.000386	0.001952	0.003865	0.002520	0.002462	0.002175	0.004199	0.001614	0.005650	0.010114	0.006399	0.010009	0.004830	0.007636	0.016107	0.014962	0.012403	0.013076	0.018922	0.016253	0.021348	0.014577	0.015176	0.025162	0.019877	0.017898	0.016219	0.013332	0.014053	0.012962	0.013774	0.010726	0.016454	0.007290	0.004612	0.006935	0.005999	0.010490	0.010108	0.004106	0.003759	0.003796	0.002621	0.005219	0.008092	0.006632	0.006281	0.002815	0.002131	0.004447	0.006421	0.007994	0.005512	0.009628	0.003651	0.004770	0.002225	0.004361	0.012626	0.009302	0.003292	0.001944	0.001596	0.007218	0.005081	0.004843	0.006431	0.001584	0.001592	0.002358	0.009064	0.016103	0.009996	0.000318	0.002112	0.008973	0.009828	0.010570	0.000751	0.000110	0.000911	0.000915	0.005135	0.006784	0.004314	0.001715	0.003517	0.005071	0.010701	0.007476	0.000785	0.002812	0.003420	0.004233	0.006697	0.002779	0.001014	0.000117	0.004611	0.012346	0.008409	0.007559	0.002571	0.000046	0.003134	0.002178	0.003385	0.001284	0.002629	0.005801	0.003345	0.000724	0.004183	0.004930	0.011612	0.008055	0.003044	0.005011	0.004482	0.001054	0.000558	0.000092	0.000288	0.000050	0.001970	0.005271	
0.003919	0.003686	0.003005	0.001394	0.003473	0.002646	0.002345	0.000254	0.000340	0.000241	0.000368	0.000400	0.001653	0.000833	0.001210	0.002037	0.003386	0.004532	0.001024	0.001668	0.000899	0.000597	0.001492	0.000485	0.000320	0.000020	0.000422	0.001231	0.000642	0.000091	0.000145	0.001027	0.001374	0.001732	0.000570	0.001847	0.000843	0.001519	0.000957	0.001863	0.004876	0.001735	0.001450	0.001591	0.001305	0.003199	0.001343	0.000105	0.001261	0.000674	0.000268	0.000097	0.000905	0.002742	0.000943	0.000652	0.002160	0.003555	0.002615	0.001913	0.001348	0.003424	0.002689	0.002137	0.003338	0.003521	0.002502	0.001098	0.000855	0.002913	0.004828	0.002789	0.000021	0.000344	0.000904	0.001756	0.002935	0.001748	0.001937	0.000502	0.003001	0.002608	0.003179	0.003413	0.000696	0.005237	0.002668	0.002640	0.002025	0.002326	0.003133	0.004467	0.003651	0.002019	0.006817	0.004034	0.006161	0.006231	0.003603	0.010413	0.004851	0.004297	0.004964	0.006123	0.009509	0.005228	0.005414	0.004584	0.005857	0.005699	0.004395	0.007948	0.008493	0.006655	0.002096	0.003472	0.007102	0.010333	0.009128	0.001944	0.003950	0.004914	0.004128	0.004916	0.003254	0.005502	0.003562	0.001968	0.002398	0.003143	0.005595	0.002731	0.004870	0.007066	0.006125	0.005413	0.005388	0.007469	0.012752	0.015613	0.016259	0.017219	0.014948	0.014957	0.023323	0.032059	0.026634	0.023626	0.026125	0.025114	0.033169	0.029010	0.025186	0.037183	0.033777	0.021385	0.021911	0.027038	0.027797	0.032147	0.016888	0.013198	0.023820	0.018326	0.016109	0.015716	0.014423	0.014279	0.009820	0.010038	0.010485	0.017982	0.007352	0.002598	0.009217	0.011630	0.010643	0.005913	0.002514	0.007512	0.004722	0.003577	0.003552	0.009747	0.013274	0.001681	0.000398	0.002017	0.008476	0.013678	0.005004	0.001242	0.001687	0.001899	0.001154	0.002780	0.004563	0.002174	0.001918	0.002869	0.001866	0.008505	0.002739	0.001226	0.000707	0.001709	0.006215	0.003731	0.005015	0.004945	0.002029	0.001108	0.003752	0.009138	0.010055	0.004921	0.001462	0.000551	0.001845	0.001491	0.000303	0.000865	0.001447	0.002018	0.007237	0.007515	0.002587	0.000726	0.002583	0.015168	0.012010	0.003588	0.001027	0.000262	0.001946	0.002449	0.003038	0.002037	0.002864	0.003293	0.003689	0.002209	0.004515	0.001527	0.004861	0.006706	0.003583	0.001004	0.000016	0.000495	0.001458	0.000766	0.001795	0.001998	0.000586	0.005369	
0.002800	0.002628	0.001502	0.000168	0.000621	0.000379	0.000177	0.001265	0.000065	0.000873	0.002342	0.002357	0.001167	0.001013	0.000731	0.001290	0.001453	0.000521	0.000600	0.000212	0.000268	0.001795	0.001598	0.000862	0.002376	0.002399	0.004704	0.003056	0.000338	0.003287	0.001897	0.000609	0.000176	0.002945	0.002488	0.000557	0.001131	0.003796	0.004880	0.004912	0.003235	0.004206	0.005327	0.004199	0.003408	0.004395	0.004066	0.003142	0.001937	0.001408	0.001686	0.000883	0.001144	0.002651	0.001552	0.001774	0.001750	0.002778	0.002206	0.003555	0.004044	0.002808	0.006287	0.005834	0.006406	0.006095	0.001876	0.002941	0.005606	0.007651	0.002702	0.001264	0.000897	0.001618	0.002011	0.000661	0.001243	0.001917	0.001641	0.000776	0.001894	0.003330	0.003685	0.001810	0.000822	0.003544	0.003324	0.004151	0.000981	0.001854	0.002851	0.004005	0.002214	0.000974	0.001632	0.002730	0.003831	0.001836	0.001185	0.001469	0.000832	0.002428	0.000944	0.003445	0.002753	0.001062	0.001106	0.000271	0.003183	0.003842	0.004232	0.001856	0.000412	0.002288	0.001571	0.005287	0.003853	0.001486	0.002705	0.001148	0.004742	0.002907	0.002826	0.002830	0.002715	0.003243	0.002169	0.003271	0.003644	0.004406	0.003584	0.002657	0.005558	0.006166	0.008796	0.007392	0.009073	0.009226	0.011943	0.015212	0.018001	0.023222	0.017930	0.018717	0.023790	0.021253	0.029854	0.027359	0.027453	0.029649	0.022735	0.026343	0.031529	0.032878	0.031299	0.023109	0.024631	0.029984	0.032096	0.026886	0.023841	0.026631	0.022568	0.024181	0.021468	0.024547	0.029931	0.015173	0.010454	0.015855	0.020903	0.025473	0.011444	0.006506	0.005761	0.013531	0.010702	0.008833	0.010661	0.005794	0.003472	0.001893	0.001927	0.009309	0.006605	0.003943	0.003806	0.003112	0.000746	0.001034	0.002816	0.008763	0.007651	0.008676	0.004524	0.000014	0.005083	0.004318	0.006414	0.004366	0.000889	0.000307	0.000145	0.000050	0.001030	0.000612	0.000587	0.001487	0.004920	0.009635	0.005277	0.000754	0.001536	0.006365	0.005097	0.002851	0.003252	0.000827	0.001051	0.000226	0.000688	0.001385	0.004292	0.001535	0.006483	0.003744	0.002305	0.000481	0.001901	0.005818	0.003774	0.002268	0.005631	0.000199	0.000135	0.000092	0.002071	0.005988	0.002432	0.003373	0.004595	0.000859	0.000779	0.000384	0.002141	0.003222	0.001529	0.003864	0.001676	0.000196	0.000614	0.001300	0.007106	0.005343	0.000768	0.003881	
